site_id,name,suburb,price_cpl,fairness_score,rating,spatial_cluster,latitude,longitude,moran_p
61401744,Ampol Foodary Sumner Park,"Sumner Park Bc, Westlake, Mount Ommaney, Jamboree Heights, Sumner, Riverhills, Jindalee, Middle Park",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.560198,152.935835,0.366
61401711,Liberty Yamanto,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",159.5,8.610000000000014,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.662759,152.728866,0.012
61401718,Moorooka Servo,"Tennyson, Clifton Hill, Moorvale, Moorooka, Yeerongpilly",159.7,8.810000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.545176,153.020003,0.001
61477986,Ampol Foodary Morningside,"Seven Hills, Norman Park, Morningside, Colmslie, Cannon Hill",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.456745,153.087078,0.499
61401343,Liberty Grange,"Alderley, Newmarket, Wilston, The Grange, Gaythorne, Enoggera, Grange",159.7,8.810000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.424641,153.014052,0.005
61401728,BP Holland Park,"Tarragindi, Mount Thompson, Holland Park West, Ekibin, Holland Park East, Wellers Hill, Holland Park",189.9,39.01000000000002,⚠️ Expensive,Neutral,-27.514233,153.054808,0.268
61401462,Ampol Foodary Goodna,"Camira, Springfield, Opossum Creek, Bellbird Park, Goodna Dc, Gailes, Springfield Central, Carole Park, Springfield Lakes, Spring Mountain, Goodna East, Goodna, Augustine Heights, Brookwater",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.608598,152.897931,0.445
61401292,Ampol Foodary West Chermside,"Chermside South, Craigslea, Chermside Bc, Chermside Centre, Chermside, Chermside West",215.9,65.01000000000002,⚠️ Expensive,🟠 Hot outlier (High-Low),-27.380227,153.022597,0.001
61401252,U-Go Bracken Ridge,"Nashville, Shorncliffe, Brighton Eventide, Sandgate, Sandgate Dc, Brighton, Brighton Nathan Street, Deagon, Bracken Ridge",158.9,8.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.319382,153.040903,0.004
61401782,Ampol Foodary Caboolture Travel Centre,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.042111,152.975171,0.101
61401128,Shell Reddy Express Balmoral,"Hawthorne, Balmoral, Galloways Hill, Bulimba",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.452187,153.062044,0.357
61402097,United Virginia,"Virginia Bc, Virginia, Banyo, Virginia Dc, Nudgee Beach, Nudgee",159.7,8.810000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.377199,153.062259,0.001
61402096,Ampol Foodary Sunnybank,"Sunnybank, Robertson, Altandi, Macgregor, Sunnybank Hills, Sunnybank South, Banoon",157.9,7.010000000000019,⚪ Market Price,Neutral,-27.584133,153.061878,0.064
61401155,Ampol Foodary Carindale,"Carina, Camp Hill, Whites Hill, Carina Heights, Carindale, Carina North",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.505555,153.099646,0.217
61402386,Liberty Taigum,"Carseldine, Aspley, Geebung, Zillmere, Boondall",158.5,7.610000000000014,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.349745,153.038003,0.001
61478227,United Slacks Creek,"Daisy Hill, Slacks Creek, Springwood, Springwood Bc, Chatswood Hills, Priestdale",158.9,8.01000000000002,⚪ Market Price,Neutral,-27.625835034179666,153.11769409325404,0.497
61401180,United Sherwood,"Corinda, Oxley, Graceville East, Graceville, Sherwood",154.7,3.8100000000000023,🌟 SUPER VALUE,🟢 Cold Spot (Low-Low),-27.532831,152.983247,0.043
61478198,United Mitchelton,"Stafford Heights, Everton Hills, Mcdowall, Mitchelton, Stafford City, Stafford Dc, Oxford Park, Somerset Hills, Brookside Centre, Everton Park, Stafford Bc, Stafford",159.7,8.810000000000002,⚪ Market Price,Neutral,-27.41471648666694,152.97730429677327,0.316
61401934,Caltex Murrumba Downs,"Kurwongbah, Kallangur, Griffin, Whiteside, Dakabin, Murrumba Downs, Dohles Rocks",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.264616,153.005048,0.128
61401929,Shell Reddy Express Belmont (Qld),"Belmont Heights, Belmont",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.499187,153.126507,0.012
61401928,Ampol Foodary Mackenzie,"Mackenzie, Burbank",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.547407,153.128337,0.386
61402894,Caltex Loganlea,"Loganlea, Meadowbrook",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.668834,153.125376,0.007
61477070,United Springfield,"Camira, Springfield, Opossum Creek, Bellbird Park, Goodna Dc, Gailes, Springfield Central, Carole Park, Springfield Lakes, Spring Mountain, Goodna East, Goodna, Augustine Heights, Brookwater",161.7,10.810000000000002,⚪ Market Price,Neutral,-27.654489,152.917741,0.267
61401238,Red Dog Petroleum,"Kurwongbah, Kallangur, Griffin, Whiteside, Dakabin, Murrumba Downs, Dohles Rocks",179.9,29.01000000000002,⚠️ Expensive,🔵 Cold outlier (Low-High),-27.254478,152.982078,0.005
61401894,Ampol Foodary Lawnton,Lawnton,162.9,12.01000000000002,⚪ Market Price,🔵 Cold outlier (Low-High),-27.281231,152.982252,0.043
61477643,Shell Reddy Express Bellbird Park,"Camira, Springfield, Opossum Creek, Bellbird Park, Goodna Dc, Gailes, Springfield Central, Carole Park, Springfield Lakes, Spring Mountain, Goodna East, Goodna, Augustine Heights, Brookwater",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.647183,152.872421,0.264
61477940,United Sunnybank Hills,"Sunnybank, Robertson, Altandi, Macgregor, Sunnybank Hills, Sunnybank South, Banoon",157.7,6.810000000000002,⚪ Market Price,Neutral,-27.590552,153.065192,0.052
61401272,Shell Reddy Express Stafford Heights,"Stafford Heights, Everton Hills, Mcdowall, Mitchelton, Stafford City, Stafford Dc, Oxford Park, Somerset Hills, Brookside Centre, Everton Park, Stafford Bc, Stafford",215.9,65.01000000000002,⚠️ Expensive,🟠 Hot outlier (High-Low),-27.391747,153.011652,0.001
61401682,Ampol Foodary Blacksoil,"Dundas, Peak Crossing, Fairney View, Wanora, Haigslea, Goolman, Moore, South Ripley, Muirlea, Karana Downs, Wivenhoe Pocket, Karrabin, Vernor, Benarkin, Lake Manchester, Fernvale, Amberley, Mount Binga, Lark Hill, Chuwar, Banks Creek, Ripley, Mount Stanley, Thagoona, Blacksoil, Blackbutt, Mount Crosby, Nukku, Split Yard Creek, Mount Marrow, Holts Hill, Bellhaven, Willowbank, Pine Mountain, Purga, Ironbark, Glamorgan Vale, White Rock, Teelah, Blackbutt South, Loamside, Forest Glade, Kholo, Wivenhoe, England Creek, West Amberley, Monsildale, Blackwall, Borallon, Colinton, Benarkin North, Cherry Creek, Googa Creek, Barellan Point, Deebing Heights, Blackbutt North, Washpool, Taromeo, Linville, Harlin, Karalee, Avoca Vale, Walloon, Swanbank",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.579766,152.716439,0.127
61401912,Liberty Oxley,"Corinda, Oxley, Graceville East, Graceville, Sherwood",154.9,4.010000000000019,🌟 SUPER VALUE,🟢 Cold Spot (Low-Low),-27.570459356616315,152.9810493558197,0.001
61401417,BP Oxley,"Corinda, Oxley, Graceville East, Graceville, Sherwood",169.9,19.01000000000002,⚠️ Expensive,🟢 Cold Spot (Low-Low),-27.553377,152.979052,0.001
61401667,Raceview Fuels,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",159.9,9.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.63233835956184,152.77083162577765,0.037
61477856,Freedom Fuels Geebung,"Carseldine, Aspley, Geebung, Zillmere, Boondall",161.9,11.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.368481,153.048696,0.001
61401680,BP Grange,"Alderley, Newmarket, Wilston, The Grange, Gaythorne, Enoggera, Grange",163.7,12.810000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.426073,153.013055,0.006
61401658,Indus Fuel Bribie island,"Woorim, Welsby, White Patch, Bribie Island North, Bribie Island Dc, Banksia Beach, Bribie Island, Bellara, Bongaree",163.9,13.01000000000002,⚪ Market Price,Neutral,-27.080478,153.173647,0.192
61401642,Freedom Fuels Ningi,"Sandstone Point, Godwin Beach, Ningi",164.5,13.610000000000014,⚪ Market Price,Neutral,-27.065563,153.112506,0.105
61401641,Ampol Foodary Carina,"Carina, Camp Hill, Whites Hill, Carina Heights, Carindale, Carina North",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.495853,153.093435,0.303
61401541,Ampol Foodary Hamilton,"Whinstanes, Hamilton Central, Doomben, Brisbane Airport, Ascot, Hamilton",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.438408,153.066889,0.383
61401365,BP Lindum,"Wynnum Central, Lindum, Port Of Brisbane, Wynnum Plaza, Wynnum West, Wynnum, Wynnum North, Lytton",189.9,39.01000000000002,⚠️ Expensive,Neutral,-27.443116,153.143691,0.065
61401359,Ampol Eagle Farm,"Eagle Farm Bc, Eagle Farm",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.434674,153.079056,0.324
61401480,Shell Reddy Express Daisy Hill,"Daisy Hill, Slacks Creek, Springwood, Springwood Bc, Chatswood Hills, Priestdale",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.644857,153.153469,0.086
61401555,Caltex Woodridge,"Logan Central, Woodridge East, Trinder Park, Logan City Dc, Logan City Bc, Woodridge, Kingston",158.9,8.01000000000002,⚪ Market Price,Neutral,-27.627909,153.117731,0.499
61478193,7-Eleven Northgate,"Northgate Mc, Northgate",161.9,11.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.391817254810277,153.07109543650816,0.022
61477877,7-Eleven Springfield,"Camira, Springfield, Opossum Creek, Bellbird Park, Goodna Dc, Gailes, Springfield Central, Carole Park, Springfield Lakes, Spring Mountain, Goodna East, Goodna, Augustine Heights, Brookwater",163.9,13.01000000000002,⚪ Market Price,Neutral,-27.651963,152.921313,0.498
61402852,7-Eleven Warner,"Bray Park, Strathpine, Clear Mountain, Warner, Brendale Dc, Joyner, Brendale Bc, Strathpine City, Strathpine Centre, Cashmere, Brendale",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.310281,152.962642,0.248
61477760,7-Eleven Everton Hills,"Stafford Heights, Everton Hills, Mcdowall, Mitchelton, Stafford City, Stafford Dc, Oxford Park, Somerset Hills, Brookside Centre, Everton Park, Stafford Bc, Stafford",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.391023,152.972139,0.473
61402875,7-Eleven Ningi,"Sandstone Point, Godwin Beach, Ningi",164.9,14.01000000000002,⚪ Market Price,Neutral,-27.062301,153.079179,0.372
61477882,Ampol Morayfield,"Moorina, Morayfield",171.9,21.01000000000002,⚠️ Expensive,Neutral,-27.119833,152.955668,0.079
61402209,7-Eleven Compton Rd,"Sunnybank, Robertson, Altandi, Macgregor, Sunnybank Hills, Sunnybank South, Banoon",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.611024,153.062587,0.14
61402880,7-Eleven Raceview,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",215.9,65.01000000000002,⚠️ Expensive,🟠 Hot outlier (High-Low),-27.634495,152.774455,0.011
61478114,7-Eleven Mount Gravatt,"Mount Gravatt East, Upper Mount Gravatt, Mansfield, Mount Gravatt, Upper Mount Gravatt Bc, Mansfield Dc, Mansfield Bc, Wishart",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.53565350399373,153.07665807073778,0.172
61478106,7-Eleven Cornubia,"Carbrook, Cornubia",170.9,20.01000000000002,⚠️ Expensive,Neutral,-27.670202149976504,153.20282614329264,0.339
61478093,7-Eleven Sandstone Point,"Sandstone Point, Godwin Beach, Ningi",164.9,14.01000000000002,⚪ Market Price,Neutral,-27.07143526607884,153.13532772452643,0.101
61402918,Freedom Fuels Loganholme,"Loganholme Dc, Logandale, Loganholme Bc, Loganholme",174.5,23.610000000000014,⚠️ Expensive,Neutral,-27.689581,153.190423,0.231
61477754,7-Eleven Redland Bay,"Mount Cotton, Redland Bay, Victoria Point West, Point Talburpin, Point Halloran, Victoria Point",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.608486,153.289542,0.028
61477762,7-Eleven Gaythorne,"Alderley, Newmarket, Wilston, The Grange, Gaythorne, Enoggera, Grange",159.9,9.01000000000002,⚪ Market Price,Neutral,-27.417095,152.982146,0.32
61477709,United Brendale,"Bray Park, Strathpine, Clear Mountain, Warner, Brendale Dc, Joyner, Brendale Bc, Strathpine City, Strathpine Centre, Cashmere, Brendale",169.7,18.810000000000002,⚠️ Expensive,Neutral,-27.326447,152.974796,0.108
61477787,Shell Reddy Express Kedron Inbound,"Kedron, Gordon Park, Glen Kedron",168.9,18.01000000000002,⚠️ Expensive,🟢 Cold Spot (Low-Low),-27.397698,153.032006,0.001
61478257,7-Eleven Ripley North,"Dundas, Peak Crossing, Fairney View, Wanora, Haigslea, Goolman, Moore, South Ripley, Muirlea, Karana Downs, Wivenhoe Pocket, Karrabin, Vernor, Benarkin, Lake Manchester, Fernvale, Amberley, Mount Binga, Lark Hill, Chuwar, Banks Creek, Ripley, Mount Stanley, Thagoona, Blacksoil, Blackbutt, Mount Crosby, Nukku, Split Yard Creek, Mount Marrow, Holts Hill, Bellhaven, Willowbank, Pine Mountain, Purga, Ironbark, Glamorgan Vale, White Rock, Teelah, Blackbutt South, Loamside, Forest Glade, Kholo, Wivenhoe, England Creek, West Amberley, Monsildale, Blackwall, Borallon, Colinton, Benarkin North, Cherry Creek, Googa Creek, Barellan Point, Deebing Heights, Blackbutt North, Washpool, Taromeo, Linville, Harlin, Karalee, Avoca Vale, Walloon, Swanbank",172.9,22.01000000000002,⚠️ Expensive,🟢 Cold Spot (Low-Low),-27.672811401191908,152.7845945423279,0.005
61478233,7-Eleven Chuwar,"Dundas, Peak Crossing, Fairney View, Wanora, Haigslea, Goolman, Moore, South Ripley, Muirlea, Karana Downs, Wivenhoe Pocket, Karrabin, Vernor, Benarkin, Lake Manchester, Fernvale, Amberley, Mount Binga, Lark Hill, Chuwar, Banks Creek, Ripley, Mount Stanley, Thagoona, Blacksoil, Blackbutt, Mount Crosby, Nukku, Split Yard Creek, Mount Marrow, Holts Hill, Bellhaven, Willowbank, Pine Mountain, Purga, Ironbark, Glamorgan Vale, White Rock, Teelah, Blackbutt South, Loamside, Forest Glade, Kholo, Wivenhoe, England Creek, West Amberley, Monsildale, Blackwall, Borallon, Colinton, Benarkin North, Cherry Creek, Googa Creek, Barellan Point, Deebing Heights, Blackbutt North, Washpool, Taromeo, Linville, Harlin, Karalee, Avoca Vale, Walloon, Swanbank",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.57247896542318,152.79030419172994,0.161
61402231,7-Eleven Silkstone,"North Booval, Ebbw Vale, Booval Fair, Silkstone, Booval Dc, Bundamba, Blackstone, Booval, Booval Bc",159.9,9.01000000000002,⚪ Market Price,Neutral,-27.621151,152.787974,0.473
61402254,7-Eleven River Hills,"Sumner Park Bc, Westlake, Mount Ommaney, Jamboree Heights, Sumner, Riverhills, Jindalee, Middle Park",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.561775,152.921734,0.382
61402262,7-Eleven Bellbird Park,"Camira, Springfield, Opossum Creek, Bellbird Park, Goodna Dc, Gailes, Springfield Central, Carole Park, Springfield Lakes, Spring Mountain, Goodna East, Goodna, Augustine Heights, Brookwater",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.645055,152.872371,0.355
61402338,7-Eleven Brassall,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",168.9,18.01000000000002,⚠️ Expensive,Neutral,-27.593686,152.745885,0.182
61477780,7-Eleven Burpengary East,"Burpengary Dc, Burpengary, Burpengary East",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.139707,152.982665,0.327
61402350,7-Eleven Coopers Plains,"Archerfield, Archerfield Bc, Coopers Plains",159.9,9.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.563861,153.039813,0.001
61477786,7-Eleven Kallangur,"Kurwongbah, Kallangur, Griffin, Whiteside, Dakabin, Murrumba Downs, Dohles Rocks",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.251764,152.991435,0.023
61477767,Shell Reddy Express Brendale,"Bray Park, Strathpine, Clear Mountain, Warner, Brendale Dc, Joyner, Brendale Bc, Strathpine City, Strathpine Centre, Cashmere, Brendale",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.328192,152.987104,0.42
61477765,Ampol Foodary Redbank Plains,"Collingwood Park, Redbank, Redbank Plains, Greenwood Village",164.9,14.01000000000002,⚪ Market Price,🔵 Cold outlier (Low-High),-27.641024743458107,152.8483229398117,0.005
61402365,7-Eleven Jindalee,"Sumner Park Bc, Westlake, Mount Ommaney, Jamboree Heights, Sumner, Riverhills, Jindalee, Middle Park",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.536357,152.948876,0.399
61402404,7-Eleven Clontarf,"Scotts Point, Woody Point, Humpybong, Clontarf Dc, Clontarf, Margate, Margate Beach, Clontarf Beach",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.260601,153.080001,0.364
61478231,7-Eleven Kedron,"Kedron, Gordon Park, Glen Kedron",168.9,18.01000000000002,⚠️ Expensive,🟢 Cold Spot (Low-Low),-27.39863917071317,153.03197252883606,0.002
61477752,7-Eleven Logan Reserve,"Chambers Flat, Logan Reserve, Waterford West, Waterford",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.696584,153.102784,0.003
61477855,7-Eleven Mango Hill,"Mango Hill, North Lakes",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.243654,153.025408,0.038
61402406,7-Eleven Flinders View,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",159.9,9.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.653447,152.762956,0.016
61477138,7-Eleven Kingston South,"Logan Central, Woodridge East, Trinder Park, Logan City Dc, Logan City Bc, Woodridge, Kingston",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.660149,153.117008,0.047
61477883,7-Eleven Rothwell,Rothwell,159.9,9.01000000000002,⚪ Market Price,Neutral,-27.211363,153.046688,0.104
61477675,7-Eleven Loganlea,"Loganlea, Meadowbrook",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.687281,153.137458,0.001
61477971,Ampol Wacol,"Wacol, Darra, Wacol East Immigration Centre",174.9,24.01000000000002,⚠️ Expensive,Neutral,-27.593553,152.922853,0.438
61477737,7-Eleven Burpengary,"Burpengary Dc, Burpengary, Burpengary East",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.153675,152.970824,0.137
61477685,7-Eleven Dakabin,"Kurwongbah, Kallangur, Griffin, Whiteside, Dakabin, Murrumba Downs, Dohles Rocks",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.232713,152.992111,0.015
61477928,7-Eleven Caboolture East,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.086517,152.965723,0.265
61477733,7-Eleven Caboolture North,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.060554,152.957646,0.233
61477962,7-Eleven Redland Bay South,"Mount Cotton, Redland Bay, Victoria Point West, Point Talburpin, Point Halloran, Victoria Point",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.637203,153.306042,0.231
61477960,7-Eleven Park Ridge,"Munruben, Park Ridge South, Park Ridge",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.698996,153.040984,0.007
61477731,7-Eleven Willawong,"Acacia Ridge, Acacia Ridge Bc, Acacia Ridge Dc, Heathwood Df, Willawong, Larapinta, Heathwood, Pallara",159.9,9.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.593842,153.003908,0.001
61477953,7-Eleven Bellmere,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.088853,152.927838,0.321
61477934,7-Eleven Keperra,"Grovely, Keperra, Arana Hills",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.42016890675928,152.94846237168883,0.454
61477720,7-Eleven Salisbury,"Salisbury, Salisbury East",169.9,19.01000000000002,⚠️ Expensive,🟢 Cold Spot (Low-Low),-27.544513,153.039614,0.001
61477718,7-Eleven Tingalpa,"Tingalpa Dc, Tingalpa, Tingalpa Bc",159.9,9.01000000000002,⚪ Market Price,Neutral,-27.471719,153.110322,0.105
61477696,7-Eleven Cleveland,"Cleveland Dc, Cleveland",161.9,11.01000000000002,⚪ Market Price,Neutral,-27.524539,153.256024,0.299
61477943,7-Eleven Doolandella,"Inala West, Inala East, Inala, Serviceton, Richlands Dc, Richlands Bc, Durack, Inala Heights, Doolandella, Richlands",159.9,9.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.612414,152.987602,0.002
61477974,7-Eleven Regents Park,"Brownsleigh, Forestdale, Heritage Park, Browns Plains Bc, Hillcrest, Regents Park, Browns Plains",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.688181,153.037662,0.007
61478089,7-Eleven Brisbane East,"East Brisbane, Stanley Bridge, Kangaroo Point",161.9,11.01000000000002,⚪ Market Price,Neutral,-27.488400458163543,153.04863777560195,0.491
61477897,7-Eleven Hillcrest,"Brownsleigh, Forestdale, Heritage Park, Browns Plains Bc, Hillcrest, Regents Park, Browns Plains",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.663668,153.034904,0.014
61477979,7-Eleven Eden's Crossing,"Collingwood Park, Redbank, Redbank Plains, Greenwood Village",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.668754,152.842579,0.161
61478057,7-Eleven Chandler,Chandler,215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.516123,153.181907,0.245
61477091,7-Eleven North Lakes,"Mango Hill, North Lakes",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.220937,152.999794,0.055
61477140,7-Eleven Deception Bay,Deception Bay,215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.196842,153.015639,0.27
61477143,7-Eleven Taigum,"Taigum, Fitzgibbon",163.9,13.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.342366,153.041502,0.002
61478041,7-Eleven  Bracken Ridge North,"Nashville, Shorncliffe, Brighton Eventide, Sandgate, Sandgate Dc, Brighton, Brighton Nathan Street, Deagon, Bracken Ridge",159.9,9.01000000000002,⚪ Market Price,Neutral,-27.309904,153.025512,0.085
61477751,7-Eleven Tingalpa North,"Tingalpa Dc, Tingalpa, Tingalpa Bc",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.467655,153.152472,0.077
61478030,7-Eleven Eight Mile Plains Northbound,"Fruitgrove, Runcorn, Eight Mile Plains",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.573523,153.090669,0.391
61477665,7-Eleven Heathwood,"Acacia Ridge, Acacia Ridge Bc, Acacia Ridge Dc, Heathwood Df, Willawong, Larapinta, Heathwood, Pallara",159.9,9.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.630712,152.986492,0.006
61477749,7-Eleven Caboolture,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.077539,152.950377,0.455
61477741,7-Eleven North Lakes Central,"Mango Hill, North Lakes",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.238573,153.008647,0.069
61477740,7-Eleven Griffin,"Kurwongbah, Kallangur, Griffin, Whiteside, Dakabin, Murrumba Downs, Dohles Rocks",215.9,65.01000000000002,⚠️ Expensive,Neutral,-27.260491,153.024233,0.128
61478018,7-Eleven Morayfield East,"Moorina, Morayfield",164.9,14.01000000000002,⚪ Market Price,Neutral,-27.109139,152.967497,0.05
61477885,7-Eleven Strathpine Northbound,"Bray Park, Strathpine, Clear Mountain, Warner, Brendale Dc, Joyner, Brendale Bc, Strathpine City, Strathpine Centre, Cashmere, Brendale",163.9,13.01000000000002,⚪ Market Price,Neutral,-27.308062,152.989949,0.107
61477738,Shell Reddy Express Kedron,"Kedron, Gordon Park, Glen Kedron",168.9,18.01000000000002,⚠️ Expensive,🟢 Cold Spot (Low-Low),-27.402657,153.031179,0.001
61477669,7-Eleven Virginia,"Virginia Bc, Virginia, Banyo, Virginia Dc, Nudgee Beach, Nudgee",161.9,11.01000000000002,⚪ Market Price,🟢 Cold Spot (Low-Low),-27.371366,153.062734,0.001
61477890,7-Eleven Eight Mile Plains,"Fruitgrove, Runcorn, Eight Mile Plains",159.9,9.01000000000002,⚪ Market Price,Neutral,-27.585578,153.103765,0.22
61477779,7-Eleven West Ipswich,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",215.9,65.01000000000002,⚠️ Expensive,🟠 Hot outlier (High-Low),-27.621919,152.747585,0.016
61478288,7-Eleven Collingwood Park,"Collingwood Park, Redbank, Redbank Plains, Greenwood Village",215.9,65.01000000000002,❌ PRICE GOUGE,🔴 Hot Spot (High-High),-27.62425080880812,152.85782253032556,0.034
