site_id,price_cpl,reported_at,region,state,latitude,longitude,scraped_at
61477753,149.5,2026-01-19T00:25:13.68,South,QLD,-27.57773460925084,153.02584625750842,2026-01-22 22:41:56
61477754,191.9,2026-01-22T05:52:00,South,QLD,-27.608486,153.289542,2026-01-22 22:41:56
61477755,169.9,2026-01-22T11:30:31.327,South,QLD,-27.567265,153.024317,2026-01-22 22:41:56
61477760,185.9,2026-01-22T03:44:00,North,QLD,-27.391023,152.972139,2026-01-22 22:41:56
61477762,179.9,2026-01-22T07:44:00,North,QLD,-27.417095,152.982146,2026-01-22 22:41:56
61477763,179.9,2026-01-22T02:15:45.31,North,QLD,-27.426788,153.001672,2026-01-22 22:41:56
61477765,191.9,2026-01-22T04:05:11.693,South,QLD,-27.641024743458107,152.8483229398117,2026-01-22 22:41:56
61477767,189.9,2026-01-22T03:05:36.737,North,QLD,-27.328192,152.987104,2026-01-22 22:41:56
61477775,189.9,2026-01-22T04:15:11.677,North,QLD,-27.202741,153.010792,2026-01-22 22:41:56
61477776,153.5,2026-01-14T11:30:34,South,QLD,-27.61827792410671,153.1060272625656,2026-01-22 22:41:56
61477778,154.5,2026-01-09T21:25:08.873,South,QLD,-27.561096,153.010123,2026-01-22 22:41:56
61477779,167.9,2026-01-22T06:45:00,South,QLD,-27.621919,152.747585,2026-01-22 22:41:56
61477780,199.9,2026-01-21T19:24:00,North,QLD,-27.139707,152.982665,2026-01-22 22:41:56
61477783,187.5,2026-01-21T19:47:09.847,South,QLD,-27.529372,153.196826,2026-01-22 22:41:56
61477786,189.9,2026-01-22T06:53:00,North,QLD,-27.251764,152.991435,2026-01-22 22:41:56
61477787,189.9,2026-01-22T03:00:48.933,North,QLD,-27.397698,153.032006,2026-01-22 22:41:56
61477855,181.9,2026-01-22T09:52:00,North,QLD,-27.243654,153.025408,2026-01-22 22:41:56
61477856,179.5,2026-01-20T21:39:33.187,North,QLD,-27.368481,153.048696,2026-01-22 22:41:56
61477877,189.9,2026-01-22T06:46:00,South,QLD,-27.651963,152.921313,2026-01-22 22:41:56
61477882,201.9,2026-01-19T22:45:54.683,North,QLD,-27.119833,152.955668,2026-01-22 22:41:56
61477885,190.9,2026-01-22T06:22:00,North,QLD,-27.308062,152.989949,2026-01-22 22:41:56
61477886,184.5,2026-01-20T21:11:35.76,North,QLD,-27.254183,152.982414,2026-01-22 22:41:56
61477890,159.9,2026-01-21T20:38:00,South,QLD,-27.585578,153.103765,2026-01-22 22:41:56
61477897,192.9,2026-01-22T05:52:00,South,QLD,-27.663668,153.034904,2026-01-22 22:41:56
61477928,188.9,2026-01-22T06:22:00,North,QLD,-27.086517,152.965723,2026-01-22 22:41:56
61477934,189.9,2026-01-22T06:24:00,North,QLD,-27.42016890675928,152.94846237168883,2026-01-22 22:41:56
61477936,193.9,2026-01-22T04:10:10.293,South,QLD,-27.589553,152.829909,2026-01-22 22:41:56
61477937,149.5,2026-01-19T00:50:13.12,South,QLD,-27.487922,153.036159,2026-01-22 22:41:56
61477940,177.9,2026-01-22T03:30:14.74,South,QLD,-27.590552,153.065192,2026-01-22 22:41:56
61477943,169.9,2026-01-21T19:24:00,South,QLD,-27.612414,152.987602,2026-01-22 22:41:56
61477946,189.9,2026-01-22T09:00:11.78,North,QLD,-27.410275,153.072089,2026-01-22 22:41:56
61477949,188.9,2026-01-22T06:34:24.107,South,QLD,-27.696955,153.013438,2026-01-22 22:41:56
61477953,191.9,2026-01-22T05:40:00,North,QLD,-27.088853,152.927838,2026-01-22 22:41:56
61477956,173.5,2026-01-22T04:40:52.58,South,QLD,-27.472766,153.114344,2026-01-22 22:41:56
61477960,193.9,2026-01-22T00:38:00,South,QLD,-27.698996,153.040984,2026-01-22 22:41:56
61477962,191.9,2026-01-22T05:44:00,South,QLD,-27.637203,153.306042,2026-01-22 22:41:56
61477963,173.9,2026-01-22T09:00:11.78,South,QLD,-27.474108,153.121802,2026-01-22 22:41:56
61477971,173.9,2026-01-06T06:01:33.15,South,QLD,-27.593553,152.922853,2026-01-22 22:41:56
61477972,165.5,2026-01-13T20:44:15.95,South,QLD,-27.572239,152.960523,2026-01-22 22:41:56
61477974,190.9,2026-01-22T07:51:00,South,QLD,-27.688181,153.037662,2026-01-22 22:41:56
61477979,189.9,2026-01-22T06:35:00,South,QLD,-27.668754,152.842579,2026-01-22 22:41:56
61477986,174.9,2026-01-22T09:00:11.78,North,QLD,-27.456745,153.087078,2026-01-22 22:41:56
61478004,178.9,2026-01-14T04:30:57.59,North,QLD,-27.242988,153.107046,2026-01-22 22:41:56
61478011,189.7,2026-01-22T03:20:08.037,South,QLD,-27.676026,153.079144,2026-01-22 22:41:56
61478018,184.9,2026-01-22T09:21:00,North,QLD,-27.109139,152.967497,2026-01-22 22:41:56
61478027,187.7,2026-01-22T06:10:07.833,North,QLD,-27.104792,152.947002,2026-01-22 22:41:56
61478030,171.9,2026-01-21T20:38:00,South,QLD,-27.573523,153.090669,2026-01-22 22:41:56
61478041,157.9,2026-01-21T19:24:00,North,QLD,-27.309904,153.025512,2026-01-22 22:41:56
61478046,179.5,2026-01-20T12:01:48,North,QLD,-27.21651197626366,153.04596229926682,2026-01-22 22:41:56
61478047,149.5,2026-01-18T06:30:16,South,QLD,-27.52739717949918,153.02112599140165,2026-01-22 22:41:56
61478057,189.9,2026-01-21T19:24:00,South,QLD,-27.516123,153.181907,2026-01-22 22:41:56
61478059,189.9,2026-01-21T22:15:00,North,QLD,-27.315004,152.966679,2026-01-22 22:41:56
61478087,189.9,2026-01-22T05:44:07.13,South,QLD,-27.69378632229072,153.07724963194656,2026-01-22 22:41:56
61478089,159.9,2026-01-21T19:24:00,South,QLD,-27.488400458163543,153.04863777560195,2026-01-22 22:41:56
61478093,179.9,2026-01-21T19:24:00,North,QLD,-27.071435266078836,153.13532772452643,2026-01-22 22:41:56
61478106,193.9,2026-01-22T02:53:00,South,QLD,-27.670202149976504,153.20282614329264,2026-01-22 22:41:56
61478112,171.9,2026-01-22T11:30:10.64,North,QLD,-27.436792733114075,153.02339601223372,2026-01-22 22:41:56
61478114,185.9,2026-01-22T07:44:00,South,QLD,-27.53565350399373,153.07665807073778,2026-01-22 22:41:56
61478193,189.9,2026-01-22T00:28:00,North,QLD,-27.391817254810274,153.07109543650816,2026-01-22 22:41:56
61478198,179.9,2026-01-22T04:20:07.4,North,QLD,-27.41471648666694,152.97730429677327,2026-01-22 22:41:56
61478201,187.5,2026-01-22T07:11:52.83,North,QLD,-27.093302371841695,152.94949876197776,2026-01-22 22:41:56
61478213,153.5,2026-01-16T23:02:26.273,South,QLD,-27.594301151904506,153.00589252347183,2026-01-22 22:41:56
61478219,189.9,2026-01-22T04:15:00,North,QLD,-27.096278400080855,152.9488247396431,2026-01-22 22:41:56
61478220,169.9,2026-01-22T06:00:00,South,QLD,-27.69132089938983,152.8031637374344,2026-01-22 22:41:56
61478222,153.5,2026-01-12T23:41:06.287,South,QLD,-27.572149765742434,153.03519868684006,2026-01-22 22:41:56
61478226,181.9,2026-01-20T23:18:04.37,South,QLD,-27.566598115425766,153.24974251182522,2026-01-22 22:41:56
61478227,154.9,2026-01-08T03:40:06.737,South,QLD,-27.625835034179666,153.11769409325404,2026-01-22 22:41:56
61478231,186.9,2026-01-22T09:52:00,North,QLD,-27.39863917071317,153.03197252883606,2026-01-22 22:41:56
61478233,189.9,2026-01-22T03:58:00,South,QLD,-27.57247896542318,152.79030419172994,2026-01-22 22:41:56
61478236,193.9,2026-01-21T05:50:03.29,South,QLD,-27.651243269301546,153.0758083748688,2026-01-22 22:41:56
61478246,197.9,2026-01-21T09:50:06.443,North,QLD,-27.225416496521763,152.9907472804582,2026-01-22 22:41:56
61478248,192.9,2026-01-22T11:35:00,South,QLD,-27.675319041570603,152.83636513523064,2026-01-22 22:41:56
61478249,158.9,2026-01-21T21:55:00.437,South,QLD,-27.59946027258888,152.9493657962952,2026-01-22 22:41:56
61478257,169.9,2026-01-22T04:37:00,South,QLD,-27.672811401191908,152.7845945423279,2026-01-22 22:41:56
61478283,184.9,2026-01-22T10:35:11.567,North,QLD,-27.10930972378493,152.97310703367856,2026-01-22 22:41:56
61478288,183.9,2026-01-22T06:35:00,South,QLD,-27.62425080880812,152.85782253032556,2026-01-22 22:41:56
61401106,169.9,2026-01-24T00:15:31.73,North,QLD,-27.452584,153.041807,2026-01-24 11:19:01
61401117,187.9,2026-01-23T20:50:39.153,South,QLD,-27.483891,153.020309,2026-01-24 11:19:01
61401118,156.9,2026-01-23T19:24:00,South,QLD,-27.48469982543029,153.03976776686477,2026-01-24 11:19:01
61401119,156.9,2026-01-24T00:15:31.73,South,QLD,-27.479316,153.043606,2026-01-24 11:19:01
61401124,149.9,2026-01-23T22:50:09.99,South,QLD,-27.490753,153.040153,2026-01-24 11:19:01
61401126,199.9,2026-01-22T10:31:39.55,North,QLD,-27.467628,153.007504,2026-01-24 11:19:01
61401128,179.9,2026-01-23T00:15:48.35,North,QLD,-27.452187,153.062044,2026-01-24 11:19:01
61401131,153.9,2026-01-19T19:19:58.977,South,QLD,-27.472295835233435,153.05950272883607,2026-01-24 11:19:01
61401132,159.9,2026-01-06T23:12:14.54,South,QLD,-27.488386,153.047595,2026-01-24 11:19:01
61401134,159.9,2026-01-23T22:45:09.933,South,QLD,-27.491978,153.064833,2026-01-24 11:19:01
61401136,175.9,2026-01-23T01:08:15.31,South,QLD,-27.483909,153.063748,2026-01-24 11:19:01
61401137,169.5,2026-01-23T21:08:15.52,South,QLD,-27.479358,153.071094,2026-01-24 11:19:01
61401138,179.9,2026-01-23T00:15:48.35,South,QLD,-27.492781,153.082664,2026-01-24 11:19:01
61401140,173.9,2026-01-22T23:27:09.877,North,QLD,-27.46640548892771,153.07819476837022,2026-01-24 11:19:01
61401142,169.9,2026-01-23T23:35:10.287,North,QLD,-27.466503,153.079198,2026-01-24 11:19:01
61401147,173.9,2026-01-22T22:56:40.647,North,QLD,-27.469816,153.095634,2026-01-24 11:19:01
61401148,173.9,2026-01-23T00:00:44.983,South,QLD,-27.471389,153.095619,2026-01-24 11:19:01
61401149,173.9,2026-01-23T00:00:44.983,South,QLD,-27.474597374792506,153.12096549570083,2026-01-24 11:19:01
61401155,173.9,2026-01-23T03:00:11.537,South,QLD,-27.505555,153.099646,2026-01-24 11:19:01
61401156,184.5,2026-01-23T22:12:06.92,South,QLD,-27.488687,153.194782,2026-01-24 11:19:01
61401157,183.9,2026-01-23T22:30:00,South,QLD,-27.494931,153.212762,2026-01-24 11:19:01
61401159,182.9,2026-01-24T00:15:31.73,South,QLD,-27.487062,153.238493,2026-01-24 11:19:01
61401160,172.9,2026-01-22T20:28:26.913,South,QLD,-27.523907,153.258759,2026-01-24 11:19:01
61401167,177.9,2026-01-23T07:30:12.133,South,QLD,-27.507802,152.948185,2026-01-24 11:19:01
61401170,181.9,2026-01-23T00:15:48.35,South,QLD,-27.504769592318205,152.96077843320464,2026-01-24 11:19:01
61401172,181.9,2026-01-23T00:15:48.35,South,QLD,-27.491609,152.994039,2026-01-24 11:19:01
61401173,179.9,2026-01-21T03:49:48,South,QLD,-27.499530327092497,152.9754396405449,2026-01-24 11:19:01
61401177,187.9,2026-01-23T19:24:00,South,QLD,-27.521931,152.980164,2026-01-24 11:19:01
61401180,169.9,2026-01-16T23:10:06.27,South,QLD,-27.532831,152.983247,2026-01-24 11:19:01
61401183,151.9,2026-01-22T22:40:10.42,South,QLD,-27.512236,153.032024,2026-01-24 11:19:01
61401185,187.9,2026-01-23T19:24:00,South,QLD,-27.508609,153.025429,2026-01-24 11:19:01
61401188,187.9,2026-01-23T19:24:00,South,QLD,-27.519285,153.015135,2026-01-24 11:19:01
61401189,159.9,2026-01-23T19:24:00,South,QLD,-27.524123,153.023568,2026-01-24 11:19:01
61401195,161.9,2026-01-23T14:00:00,South,QLD,-27.539627,153.022022,2026-01-24 11:19:01
61401197,149.5,2026-01-23T06:25:12.693,South,QLD,-27.538641,153.005432,2026-01-24 11:19:01
61401199,159.9,2026-01-06T23:12:14.54,South,QLD,-27.502373,153.045544,2026-01-24 11:19:01
61401200,151.9,2026-01-23T19:24:00,South,QLD,-27.504612,153.040209,2026-01-24 11:19:01
61401206,177.9,2026-01-23T21:10:14.29,South,QLD,-27.696645,153.038101,2026-01-24 11:19:01
61401210,189.9,2026-01-22T01:45:05.843,South,QLD,-27.515107,153.072439,2026-01-24 11:19:01
61401212,189.9,2026-01-22T02:20:37.863,South,QLD,-27.529893329941103,153.07154507422237,2026-01-24 11:19:01
61401218,174.5,2026-01-23T20:57:37.473,North,QLD,-27.199148,153.032128,2026-01-24 11:19:01
61401224,178.9,2026-01-23T16:20:11.273,North,QLD,-27.226826,153.084902,2026-01-24 11:19:01
61401225,179.9,2026-01-23T22:27:07.737,North,QLD,-27.241169,153.086872,2026-01-24 11:19:01
61401227,183.9,2026-01-22T05:35:42.537,North,QLD,-27.222051,153.110819,2026-01-24 11:19:01
61401228,177.9,2026-01-23T19:24:00,North,QLD,-27.230354,153.109317,2026-01-24 11:19:01
61401229,177.9,2026-01-23T18:10:11.6,North,QLD,-27.229577,153.102033,2026-01-24 11:19:01
61401234,185.9,2026-01-23T00:20:42.543,North,QLD,-27.257355,153.086063,2026-01-24 11:19:01
61401235,180.9,2026-01-12T18:07:24.42,North,QLD,-27.255871,153.094417,2026-01-24 11:19:01
61401238,179.9,2026-01-24T00:14:33,North,QLD,-27.254478,152.982078,2026-01-24 11:19:01
61401246,187.9,2026-01-23T19:24:00,North,QLD,-27.307774,152.990528,2026-01-24 11:19:01
61401249,182.9,2026-01-23T19:24:00,North,QLD,-27.337933,152.960099,2026-01-24 11:19:01
61401250,176.9,2026-01-23T20:36:00,North,QLD,-27.319376,153.006967,2026-01-24 11:19:01
61401252,157.5,2026-01-23T05:50:11.13,North,QLD,-27.319382,153.040903,2026-01-24 11:19:01
61401254,163.9,2026-01-21T20:34:56,North,QLD,-27.325029,153.059461,2026-01-24 11:19:01
61401255,157.5,2026-01-22T10:18:12,North,QLD,-27.321786,153.067499,2026-01-24 11:19:01
61401257,159.9,2026-01-23T20:36:00,North,QLD,-27.321088,153.067931,2026-01-24 11:19:01
61401258,169.9,2026-01-05T03:33:12.31,North,QLD,-27.330999,153.041854,2026-01-24 11:19:01
61401261,161.9,2026-01-23T14:00:00,North,QLD,-27.334055,153.059565,2026-01-24 11:19:01
61401263,169.9,2026-01-10T02:47:03.193,North,QLD,-27.366786,153.037181,2026-01-24 11:19:01
61401264,168.9,2026-01-23T19:24:00,North,QLD,-27.358443,153.017037,2026-01-24 11:19:01
61401265,179.9,2026-01-23T00:20:42.543,North,QLD,-27.359961,153.016587,2026-01-24 11:19:01
61401272,185.9,2026-01-23T00:20:42.543,North,QLD,-27.391747,153.011652,2026-01-24 11:19:01
61401276,169.9,2026-01-23T19:24:00,North,QLD,-27.364758,153.026257,2026-01-24 11:19:01
61401279,179.9,2026-01-24T00:15:31.73,North,QLD,-27.374203,153.061916,2026-01-24 11:19:01
61401280,179.9,2026-01-23T00:15:48.35,North,QLD,-27.374166,153.035974,2026-01-24 11:19:01
61401281,169.9,2026-01-23T14:00:00,North,QLD,-27.375007,153.024566,2026-01-24 11:19:01
61401282,172.9,2026-01-19T22:11:41.027,North,QLD,-27.379293,153.046309,2026-01-24 11:19:01
61401288,184.9,2026-01-23T03:20:47.907,North,QLD,-27.391946,153.058897,2026-01-24 11:19:01
61401291,178.9,2026-01-23T22:50:09.99,North,QLD,-27.398473,153.059252,2026-01-24 11:19:01
61401292,166.9,2026-01-22T19:30:33.16,North,QLD,-27.380227,153.022597,2026-01-24 11:19:01
61401296,178.5,2026-01-23T22:31:45.04,North,QLD,-27.386791,153.087063,2026-01-24 11:19:01
61401298,179.9,2026-01-24T00:15:31.73,North,QLD,-27.393208,153.072252,2026-01-24 11:19:01
61401301,176.9,2026-01-23T23:30:11.84,North,QLD,-27.396824,152.960709,2026-01-24 11:19:01
61401302,180.9,2026-01-23T00:15:48.35,North,QLD,-27.397654,152.958951,2026-01-24 11:19:01
61401307,179.9,2026-01-24T00:15:31.73,North,QLD,-27.402342,152.937156,2026-01-24 11:19:01
61401309,179.9,2026-01-23T05:01:23.36,North,QLD,-27.401257,152.986898,2026-01-24 11:19:01
61401316,189.9,2026-01-22T20:42:44.103,North,QLD,-27.409316,153.008034,2026-01-24 11:19:01
61401323,177.9,2026-01-24T00:15:31.73,North,QLD,-27.439192,152.989914,2026-01-24 11:19:01
61401324,166.9,2026-01-23T19:24:00,North,QLD,-27.438767,153.007379,2026-01-24 11:19:01
61401325,169.9,2026-01-21T00:27:38.95,North,QLD,-27.445435,153.008589,2026-01-24 11:19:01
61401328,185.9,2026-01-23T01:14:15.617,North,QLD,-27.40208501541335,153.031880046627,2026-01-24 11:19:01
61401329,185.9,2026-01-23T01:54:03.063,North,QLD,-27.407241,153.032891,2026-01-24 11:19:01
61401330,183.5,2026-01-23T21:44:51.603,North,QLD,-27.408291,153.047525,2026-01-24 11:19:01
61401334,173.9,2026-01-23T06:25:12.693,North,QLD,-27.411093,153.023635,2026-01-24 11:19:01
61401341,184.9,2026-01-23T01:04:36.497,North,QLD,-27.427403,153.050405,2026-01-24 11:19:01
61401343,169.7,2026-01-22T22:38:57,North,QLD,-27.424641,153.014052,2026-01-24 11:19:01
61401344,173.7,2026-01-22T22:37:14,North,QLD,-27.426624,153.017032,2026-01-24 11:19:01
61401347,169.9,2026-01-24T00:15:31.73,North,QLD,-27.43604130193541,153.03187014847944,2026-01-24 11:19:01
61401348,165.9,2026-01-21T22:15:10.603,North,QLD,-27.425953,153.032041,2026-01-24 11:19:01
61401349,169.9,2026-01-23T19:24:00,North,QLD,-27.4289939652634,153.036903,2026-01-24 11:19:01
61401353,169.9,2026-01-24T00:15:31.73,North,QLD,-27.439652,153.049148,2026-01-24 11:19:01
61401357,169.9,2026-01-23T19:24:00,North,QLD,-27.428241,153.062278,2026-01-24 11:19:01
61401359,171.9,2026-01-23T16:30:13.893,North,QLD,-27.434674,153.079056,2026-01-24 11:19:01
61401365,179.9,2026-01-24T00:05:45,North,QLD,-27.443116,153.143691,2026-01-24 11:19:01
61401366,189.9,2026-01-22T02:15:45.31,North,QLD,-27.443582,153.157939,2026-01-24 11:19:01
61401367,189.9,2026-01-23T03:41:50.78,North,QLD,-27.459016,153.151452,2026-01-24 11:19:01
61401371,189.9,2026-01-22T23:38:46.08,North,QLD,-27.45463473648407,153.16652018650822,2026-01-24 11:19:01
61401373,186.9,2026-01-24T00:15:31.73,North,QLD,-27.457538,153.178798,2026-01-24 11:19:01
61401375,179.9,2026-01-23T19:24:00,North,QLD,-27.442904,152.943808,2026-01-24 11:19:01
61401377,179.9,2026-01-24T00:15:31.73,North,QLD,-27.446887,152.959528,2026-01-24 11:19:01
61401380,174.9,2026-01-23T23:52:00,North,QLD,-27.445996,152.991244,2026-01-24 11:19:01
61401382,189.9,2026-01-22T19:59:28,North,QLD,-27.446283,152.997578,2026-01-24 11:19:01
61401386,175.9,2025-12-23T21:43:50.08,North,QLD,-27.459076,152.998383,2026-01-24 11:19:01
61401391,181.9,2026-01-23T06:20:11.483,South,QLD,-27.478292616581154,152.98579629447744,2026-01-24 11:19:01
61401393,185.9,2026-01-23T23:05:40.01,South,QLD,-27.473913230061896,153.00392841104505,2026-01-24 11:19:01
61401398,179.9,2026-01-23T00:00:44.983,South,QLD,-27.542090460066003,153.082005,2026-01-24 11:19:01
61401399,187.9,2026-01-23T19:24:00,South,QLD,-27.531577,153.093146,2026-01-24 11:19:01
61401409,167.9,2026-01-23T21:21:28,South,QLD,-27.548071,153.265178,2026-01-24 11:19:01
61401411,188.9,2026-01-23T22:50:09.99,South,QLD,-27.536514,152.941898,2026-01-24 11:19:01
61401413,197.9,2026-01-23T23:24:43,South,QLD,-27.556355,152.914572,2026-01-24 11:19:01
61401417,169.9,2026-01-21T03:48:23.53,South,QLD,-27.553377,152.979052,2026-01-24 11:19:01
61401421,172.5,2026-01-23T21:54:32.583,South,QLD,-27.577748,152.973748,2026-01-24 11:19:01
61401422,172.9,2026-01-23T19:24:00,South,QLD,-27.579387,152.974637,2026-01-24 11:19:01
61401426,154.9,2026-01-16T02:45:42.92,South,QLD,-27.558051,153.015628,2026-01-24 11:19:01
61401427,149.5,2026-01-20T05:29:11,South,QLD,-27.558117,153.006258,2026-01-24 11:19:01
61401428,179.9,2026-01-23T00:00:44.983,South,QLD,-27.560256,153.000988,2026-01-24 11:19:01
61401431,185.9,2026-01-23T23:45:07.52,South,QLD,-27.545888,153.038591,2026-01-24 11:19:01
61401436,179.9,2026-01-22T00:08:33.23,South,QLD,-27.566916,153.064574,2026-01-24 11:19:01
61401438,177.9,2026-01-23T00:00:44.983,South,QLD,-27.575889,153.062992,2026-01-24 11:19:01
61401440,157.9,2026-01-14T21:10:30.687,South,QLD,-27.57032397205679,153.055617,2026-01-24 11:19:01
61401441,150.9,2026-01-23T19:24:00,South,QLD,-27.589068,153.027286,2026-01-24 11:19:01
61401444,153.9,2026-01-23T19:24:00,South,QLD,-27.575428,153.039586,2026-01-24 11:19:01
61401445,163.9,2026-01-23T19:24:00,South,QLD,-27.556364,153.089765,2026-01-24 11:19:01
61401446,164.9,2026-01-21T23:41:35.877,South,QLD,-27.561518,153.089268,2026-01-24 11:19:01
61401447,173.9,2026-01-23T22:30:00,South,QLD,-27.562252,153.074394,2026-01-24 11:19:01
61401448,179.9,2026-01-23T00:20:42.543,South,QLD,-27.561152,153.078726,2026-01-24 11:19:01
61401450,164.9,2026-01-23T23:35:26.3,South,QLD,-27.575212,153.091639,2026-01-24 11:19:01
61401453,153.5,2026-01-10T03:26:46.867,South,QLD,-27.598823,153.109346,2026-01-24 11:19:01
61401457,189.9,2026-01-23T19:24:00,South,QLD,-27.603119,152.761629,2026-01-24 11:19:01
61401460,176.9,2026-01-23T20:41:00,South,QLD,-27.598004,152.832107,2026-01-24 11:19:01
61401461,176.5,2026-01-23T21:42:07.13,South,QLD,-27.601119,152.826338,2026-01-24 11:19:01
61401462,178.9,2026-01-23T00:35:10.14,South,QLD,-27.608598,152.897931,2026-01-24 11:19:01
61401471,185.9,2026-01-23T23:27:00,South,QLD,-27.612647,153.039653,2026-01-24 11:19:01
61401472,189.9,2026-01-22T07:09:22,South,QLD,-27.61142680060479,153.0635548637543,2026-01-24 11:19:01
61401473,154.9,2026-01-16T02:45:42.92,South,QLD,-27.624443,153.116876,2026-01-24 11:19:01
61401477,177.9,2026-01-23T19:24:00,South,QLD,-27.61011953521952,153.12405772883605,2026-01-24 11:19:01
61401478,179.9,2026-01-23T00:05:39.79,South,QLD,-27.63364586120715,153.13148941964337,2026-01-24 11:19:01
61401479,153.9,2026-01-23T19:24:00,South,QLD,-27.619142,153.104903,2026-01-24 11:19:01
61401480,185.9,2026-01-23T00:20:42.543,South,QLD,-27.644857,153.153469,2026-01-24 11:19:01
61401483,179.9,2026-01-23T19:24:00,South,QLD,-27.641222,153.107393,2026-01-24 11:19:01
61401485,189.9,2026-01-22T23:11:10.853,South,QLD,-27.637353,153.239623,2026-01-24 11:19:01
61401487,187.9,2026-01-23T22:00:12.373,South,QLD,-27.606017,153.288087,2026-01-24 11:19:01
61401492,155.9,2026-01-19T20:53:20,South,QLD,-27.619048,152.749764,2026-01-24 11:19:01
61401496,160.9,2026-01-23T22:50:09.99,South,QLD,-27.627612,152.743589,2026-01-24 11:19:01
61401497,156.9,2026-01-23T04:45:58.727,South,QLD,-27.644063607517694,152.75105032638933,2026-01-24 11:19:01
61401500,155.9,2026-01-23T14:15:10.553,South,QLD,-27.613641,152.792314,2026-01-24 11:19:01
61401502,155.5,2026-01-22T23:36:38,South,QLD,-27.621481,152.789444,2026-01-24 11:19:01
61401505,156.9,2026-01-20T19:40:08.757,South,QLD,-27.6552275199991,152.74757596772153,2026-01-24 11:19:01
61401506,189.9,2026-01-22T03:43:52,South,QLD,-27.660285,152.740233,2026-01-24 11:19:01
61401507,175.9,2026-01-23T00:00:44.983,South,QLD,-27.660171,152.739296,2026-01-24 11:19:01
61401508,185.9,2026-01-23T19:24:00,South,QLD,-27.644962,152.871677,2026-01-24 11:19:01
61401510,158.9,2026-01-21T20:02:09,South,QLD,-27.658841,153.116903,2026-01-24 11:19:01
61401512,179.9,2026-01-23T19:24:00,South,QLD,-27.680481,153.114522,2026-01-24 11:19:01
61401514,167.9,2026-01-23T09:30:12.953,South,QLD,-27.691549,153.134431,2026-01-24 11:19:01
61401517,174.9,2026-01-23T02:45:47.03,South,QLD,-27.663192,153.177483,2026-01-24 11:19:01
61401523,159.9,2026-01-23T22:45:09.933,North,QLD,-27.342121,153.010681,2026-01-24 11:19:01
61401524,168.9,2026-01-23T09:05:11.12,South,QLD,-27.52262732061367,153.2196999651111,2026-01-24 11:19:01
61401530,175.9,2026-01-23T00:05:39.79,South,QLD,-27.496996,153.055324,2026-01-24 11:19:01
61401531,171.9,2026-01-23T00:00:44.983,South,QLD,-27.521101,153.211992,2026-01-24 11:19:01
61401534,163.9,2026-01-22T23:50:48.833,South,QLD,-27.595573,153.121562,2026-01-24 11:19:01
61401535,185.9,2026-01-22T02:30:43.83,South,QLD,-27.632655,153.047203,2026-01-24 11:19:01
61401537,184.9,2026-01-23T00:30:45.62,North,QLD,-27.369917,153.061735,2026-01-24 11:19:01
61401541,170.9,2026-01-23T16:30:13.893,North,QLD,-27.438408,153.066889,2026-01-24 11:19:01
61401543,187.9,2026-01-23T19:24:00,North,QLD,-27.296911,152.975214,2026-01-24 11:19:01
61401544,169.9,2026-01-24T00:15:31.73,North,QLD,-27.44523630788419,153.02938104662704,2026-01-24 11:19:01
61401545,178.5,2026-01-23T21:43:48.07,South,QLD,-27.536391,153.087947,2026-01-24 11:19:01
61401546,177.9,2026-01-24T00:15:31.73,South,QLD,-27.622437,153.127984,2026-01-24 11:19:01
61401547,179.9,2026-01-23T19:24:00,South,QLD,-27.644668,153.118247,2026-01-24 11:19:01
61401550,159.7,2026-01-09T21:35:47.277,South,QLD,-27.580123,153.124691,2026-01-24 11:19:01
61401551,177.9,2026-01-23T22:30:00,South,QLD,-27.507567,152.940427,2026-01-24 11:19:01
61401554,179.9,2026-01-23T00:05:39.79,South,QLD,-27.526712,153.055956,2026-01-24 11:19:01
61401555,154.9,2026-01-23T03:27:57.323,South,QLD,-27.627909,153.117731,2026-01-24 11:19:01
61401560,189.9,2026-01-22T23:00:31.47,North,QLD,-27.410487,153.047567,2026-01-24 11:19:01
61401561,179.9,2026-01-23T00:05:39.79,North,QLD,-27.229066920171583,153.08538009325412,2026-01-24 11:19:01
61401568,153.5,2026-01-23T23:38:00.257,South,QLD,-27.595754,153.018264,2026-01-24 11:19:01
61401569,185.9,2026-01-23T00:20:42.543,South,QLD,-27.680743,153.092073,2026-01-24 11:19:01
61401588,188.9,2026-01-23T19:24:00,South,QLD,-27.584259,153.281142,2026-01-24 11:19:01
61401590,169.5,2026-01-23T21:01:46.543,North,QLD,-27.435847,153.014906,2026-01-24 11:19:01
61401591,179.9,2026-01-23T02:37:11.253,North,QLD,-27.226363,153.036006,2026-01-24 11:19:01
61401599,179.5,2026-01-23T21:27:46.593,South,QLD,-27.627512,152.874514,2026-01-24 11:19:01
61401602,185.9,2026-01-23T19:24:00,South,QLD,-27.664021,153.063245,2026-01-24 11:19:01
61401603,187.9,2026-01-24T00:12:24,South,QLD,-27.517268,153.183284,2026-01-24 11:19:01
61401605,166.9,2026-01-16T22:52:30.51,South,QLD,-27.522428,153.025696,2026-01-24 11:19:01
61401606,174.5,2026-01-22T22:28:11,North,QLD,-27.205038,153.038413,2026-01-24 11:19:01
61401613,167.9,2026-01-23T03:55:10.253,South,QLD,-27.53260236370942,153.26623918650816,2026-01-24 11:19:01
