site_id,latitude,longitude,name,suburb,postcode,display_brand
61477083,-27.697253410614,153.08220271135957,Station Unknown,Unknown,,⛽ Independent
61477091,-27.220937,152.999794,Station Unknown,Unknown,,⛽ Independent
61477097,-27.398476,153.438513,,Unknown,,⛽ Independent
61477099,-27.128704843124694,153.0516013868227,Station Unknown,Unknown,,⛽ Independent
61477100,-27.58883250923316,152.77196181410352,,Unknown,,⛽ Independent
61477129,-27.667831,153.138292,Station Unknown,Unknown,,⛽ Independent
61477138,-27.660149,153.117008,Station Unknown,Unknown,,⛽ Independent
61477140,-27.196842,153.015639,Station Unknown,Unknown,,⛽ Independent
61477143,-27.342366,153.041502,Station Unknown,Unknown,,⛽ Independent
61477145,-27.676267,152.900674,Station Unknown,Unknown,,⛽ Independent
61477631,-27.499171,153.401798,,Unknown,,⛽ Independent
61477643,-27.647183,152.872421,Station Unknown,Unknown,,⛽ Independent
61477645,-27.640169,153.010137,Station Unknown,Unknown,,⛽ Independent
61477652,-27.588524,152.821812,Station Unknown,Unknown,,⛽ Independent
61477665,-27.630712,152.986492,Station Unknown,Unknown,,⛽ Independent
61477669,-27.371366,153.062734,Station Unknown,Unknown,,⛽ Independent
61477670,-27.656816,152.746774,Station Unknown,Unknown,,⛽ Independent
61477671,-27.564733,153.023797,Station Unknown,Unknown,,⛽ Independent
61477675,-27.687281,153.137458,Station Unknown,Unknown,,⛽ Independent
61477685,-27.232713,152.992111,Station Unknown,Unknown,,⛽ Independent
61477687,-27.085727,152.986338,Station Unknown,Unknown,,⛽ Independent
61477691,-27.503935408699785,153.0348827811191,Station Unknown,Unknown,,⛽ Independent
61477692,-27.531673,153.016922,Station Unknown,Unknown,,⛽ Independent
61477694,-27.618121,152.750201,Station Unknown,Unknown,,⛽ Independent
61477695,-27.537417,153.003541,Station Unknown,Unknown,,⛽ Independent
61477696,-27.524539,153.256024,Station Unknown,Unknown,,⛽ Independent
61477701,-27.603381,152.761975,Station Unknown,Unknown,,⛽ Independent
61477707,-27.076328,152.928023,Station Unknown,Unknown,,⛽ Independent
61477709,-27.326447,152.974796,Station Unknown,Unknown,,⛽ Independent
61477716,-27.620482,152.779606,Station Unknown,Unknown,,⛽ Independent
61477718,-27.471719,153.110322,Station Unknown,Unknown,,⛽ Independent
61477720,-27.544513,153.039614,Station Unknown,Unknown,,⛽ Independent
61477722,-27.697954,153.039827,Station Unknown,Unknown,,⛽ Independent
61477723,-27.569702,153.024658,Station Unknown,Unknown,,⛽ Independent
61477731,-27.593842,153.003908,Station Unknown,Unknown,,⛽ Independent
61477733,-27.060554,152.957646,Station Unknown,Unknown,,⛽ Independent
61477737,-27.153675,152.970824,Station Unknown,Unknown,,⛽ Independent
61477738,-27.402657,153.031179,Station Unknown,Unknown,,⛽ Independent
61477739,-27.613345,152.784396,Station Unknown,Unknown,,⛽ Independent
61477740,-27.260491,153.024233,Station Unknown,Unknown,,⛽ Independent
61477741,-27.238573,153.008647,Station Unknown,Unknown,,⛽ Independent
61477742,-27.657134,152.778673,Station Unknown,Unknown,,⛽ Independent
61477749,-27.077539,152.950377,Station Unknown,Unknown,,⛽ Independent
61477751,-27.467655,153.152472,Station Unknown,Unknown,,⛽ Independent
61477752,-27.696584,153.102784,Station Unknown,Unknown,,⛽ Independent
61477754,-27.608486,153.289542,Station Unknown,Unknown,,⛽ Independent
61477755,-27.567265,153.024317,Station Unknown,Unknown,,⛽ Independent
61477760,-27.391023,152.972139,Station Unknown,Unknown,,⛽ Independent
61477762,-27.417095,152.982146,Station Unknown,Unknown,,⛽ Independent
61477763,-27.426788,153.001672,Station Unknown,Unknown,,⛽ Independent
61477765,-27.641024743458107,152.8483229398117,Station Unknown,Unknown,,⛽ Independent
61477767,-27.328192,152.987104,Station Unknown,Unknown,,⛽ Independent
61477775,-27.202741,153.010792,Station Unknown,Unknown,,⛽ Independent
61477776,-27.61827792410671,153.1060272625656,Station Unknown,Unknown,,⛽ Independent
61477778,-27.561096,153.010123,Station Unknown,Unknown,,⛽ Independent
61477779,-27.621919,152.747585,Station Unknown,Unknown,,⛽ Independent
61477780,-27.139707,152.982665,Station Unknown,Unknown,,⛽ Independent
61477783,-27.529372,153.196826,Station Unknown,Unknown,,⛽ Independent
61477786,-27.251764,152.991435,Station Unknown,Unknown,,⛽ Independent
61477787,-27.397698,153.032006,Station Unknown,Unknown,,⛽ Independent
61477855,-27.243654,153.025408,Station Unknown,Unknown,,⛽ Independent
61477856,-27.368481,153.048696,Station Unknown,Unknown,,⛽ Independent
61477877,-27.651963,152.921313,Station Unknown,Unknown,,⛽ Independent
61477882,-27.119833,152.955668,Station Unknown,Unknown,,⛽ Independent
61477883,-27.211363,153.046688,Station Unknown,Unknown,,⛽ Independent
61477885,-27.308062,152.989949,Station Unknown,Unknown,,⛽ Independent
61477886,-27.254183,152.982414,Station Unknown,Unknown,,⛽ Independent
61477890,-27.585578,153.103765,Station Unknown,Unknown,,⛽ Independent
61477897,-27.663668,153.034904,Station Unknown,Unknown,,⛽ Independent
61477928,-27.086517,152.965723,Station Unknown,Unknown,,⛽ Independent
61477934,-27.42016890675928,152.94846237168883,Station Unknown,Unknown,,⛽ Independent
61477936,-27.589553,152.829909,Station Unknown,Unknown,,⛽ Independent
61477937,-27.487922,153.036159,Station Unknown,Unknown,,⛽ Independent
61477940,-27.590552,153.065192,Station Unknown,Unknown,,⛽ Independent
61477943,-27.612414,152.987602,Station Unknown,Unknown,,⛽ Independent
61477946,-27.410275,153.072089,Station Unknown,Unknown,,⛽ Independent
61477949,-27.696955,153.013438,Station Unknown,Unknown,,⛽ Independent
61477953,-27.088853,152.927838,Station Unknown,Unknown,,⛽ Independent
61477956,-27.472766,153.114344,Station Unknown,Unknown,,⛽ Independent
61477960,-27.698996,153.040984,Station Unknown,Unknown,,⛽ Independent
61477962,-27.637203,153.306042,Station Unknown,Unknown,,⛽ Independent
61477963,-27.474108,153.121802,Station Unknown,Unknown,,⛽ Independent
61477971,-27.593553,152.922853,Station Unknown,Unknown,,⛽ Independent
61477972,-27.572239,152.960523,Station Unknown,Unknown,,⛽ Independent
61477974,-27.688181,153.037662,Station Unknown,Unknown,,⛽ Independent
61477979,-27.668754,152.842579,Station Unknown,Unknown,,⛽ Independent
61477986,-27.456745,153.087078,Station Unknown,Unknown,,⛽ Independent
61478004,-27.242988,153.107046,Station Unknown,Unknown,,⛽ Independent
61478011,-27.676026,153.079144,Station Unknown,Unknown,,⛽ Independent
61478018,-27.109139,152.967497,Station Unknown,Unknown,,⛽ Independent
61478027,-27.104792,152.947002,Station Unknown,Unknown,,⛽ Independent
61478030,-27.573523,153.090669,Station Unknown,Unknown,,⛽ Independent
61478041,-27.309904,153.025512,Station Unknown,Unknown,,⛽ Independent
61478046,-27.21651197626366,153.04596229926682,Station Unknown,Unknown,,⛽ Independent
61478047,-27.52739717949918,153.02112599140165,Station Unknown,Unknown,,⛽ Independent
61478057,-27.516123,153.181907,Station Unknown,Unknown,,⛽ Independent
61478059,-27.315004,152.966679,Station Unknown,Unknown,,⛽ Independent
61478087,-27.69378632229072,153.07724963194656,Station Unknown,Unknown,,⛽ Independent
61478089,-27.488400458163543,153.04863777560195,Station Unknown,Unknown,,⛽ Independent
61478093,-27.07143526607884,153.13532772452643,Station Unknown,Unknown,,⛽ Independent
61478106,-27.670202149976504,153.20282614329264,Station Unknown,Unknown,,⛽ Independent
61478112,-27.436792733114075,153.02339601223372,Station Unknown,Unknown,,⛽ Independent
61478114,-27.53565350399373,153.07665807073778,Station Unknown,Unknown,,⛽ Independent
61478193,-27.391817254810277,153.07109543650816,Station Unknown,Unknown,,⛽ Independent
61478198,-27.41471648666694,152.97730429677327,Station Unknown,Unknown,,⛽ Independent
61478201,-27.09330237184169,152.94949876197776,Station Unknown,Unknown,,⛽ Independent
61478213,-27.594301151904503,153.00589252347183,Station Unknown,Unknown,,⛽ Independent
61478219,-27.096278400080852,152.9488247396431,Station Unknown,Unknown,,⛽ Independent
61478220,-27.69132089938983,152.8031637374344,Station Unknown,Unknown,,⛽ Independent
61478222,-27.572149765742434,153.03519868684006,Station Unknown,Unknown,,⛽ Independent
61478226,-27.56659811542577,153.24974251182522,Station Unknown,Unknown,,⛽ Independent
61478227,-27.625835034179666,153.11769409325404,Station Unknown,Unknown,,⛽ Independent
61478231,-27.39863917071317,153.03197252883606,Station Unknown,Unknown,,⛽ Independent
61478233,-27.57247896542318,152.79030419172994,Station Unknown,Unknown,,⛽ Independent
61478236,-27.651243269301546,153.0758083748688,Station Unknown,Unknown,,⛽ Independent
61478246,-27.225416496521763,152.9907472804582,Station Unknown,Unknown,,⛽ Independent
61478248,-27.675319041570603,152.83636513523064,Station Unknown,Unknown,,⛽ Independent
61478249,-27.59946027258888,152.9493657962952,Station Unknown,Unknown,,⛽ Independent
61478257,-27.672811401191908,152.7845945423279,Station Unknown,Unknown,,⛽ Independent
61478283,-27.10930972378493,152.97310703367856,Station Unknown,Unknown,,⛽ Independent
61478288,-27.62425080880812,152.85782253032556,Station Unknown,Unknown,,⛽ Independent
61402234,-27.616944,152.790529,Station Unknown,Unknown,,⛽ Independent
61402098,-27.673109458819063,153.05285839123795,Station Unknown,Unknown,,⛽ Independent
61401524,-27.52262732061367,153.2196999651111,Station Unknown,Unknown,,⛽ Independent
