site_id,latitude,longitude,name,suburb,brand,postcode,display_brand
61401551,-27.507567,152.940427,Station Unknown,"Pullenvale, Pinjarra Hills, Lone Pine, Brookfield, Kenmore Dc, Kenmore East, Fig Tree Pocket, Upper Brookfield, Chapel Hill, Kenmore, Kenmore Hills",3421073.0,4069,⛽ Independent
61401554,-27.526712,153.055956,Station Unknown,"Tarragindi, Mount Thompson, Holland Park West, Ekibin, Holland Park East, Wellers Hill, Holland Park",111.0,4121,⛽ Independent
61401555,-27.627909,153.117731,Station Unknown,"Logan Central, Woodridge East, Trinder Park, Logan City Dc, Logan City Bc, Woodridge, Kingston",2.0,4114,⛽ Independent
61401560,-27.410487,153.047567,Station Unknown,"Wooloowin, Lutwyche, Eildon Hill, Windsor, Kalinga",2.0,4030,⛽ Independent
61401561,-27.229066920171583,153.08538009325412,Station Unknown,Kippa-Ring,3421193.0,4021,⛽ Independent
61401568,-27.595754,153.018264,Station Unknown,"Acacia Ridge, Acacia Ridge Bc, Acacia Ridge Dc, Heathwood Df, Willawong, Larapinta, Heathwood, Pallara",110.0,4110,⛽ Independent
61401569,-27.680743,153.092073,Station Unknown,"Marsden, Marsden Postal Depot, Crestmead Dc, Crestmead",111.0,4132,⛽ Independent
61401588,-27.584259,153.281142,Station Unknown,"Mount Cotton, Redland Bay, Victoria Point West, Point Talburpin, Point Halloran, Victoria Point",113.0,4165,⛽ Independent
61401590,-27.435847,153.014906,Station Unknown,"Alderley, Newmarket, Wilston, The Grange, Gaythorne, Enoggera, Grange",2.0,4051,⛽ Independent
61401591,-27.226363,153.036006,Station Unknown,"Mango Hill, North Lakes",2.0,4509,⛽ Independent
61401599,-27.627512,152.874514,Station Unknown,"Collingwood Park, Redbank, Redbank Plains, Greenwood Village",110.0,4301,⛽ Independent
61401602,-27.664021,153.063245,Station Unknown,"Brownsleigh, Forestdale, Heritage Park, Browns Plains Bc, Hillcrest, Regents Park, Browns Plains",113.0,4118,⛽ Independent
61401603,-27.517268,153.183284,Station Unknown,Chandler,2.0,4155,⛽ Independent
61401605,-27.522428,153.025696,Station Unknown,"Annerley Dc, Thompson Estate, Fairfield Gardens, Annerley, Fairfield",5.0,4103,⛽ Independent
61401606,-27.205038,153.038413,Station Unknown,Deception Bay,86.0,4508,⛽ Independent
61401613,-27.53260236370942,153.26623918650816,Station Unknown,"Cleveland Dc, Cleveland",3421183.0,4163,⛽ Independent
61401616,-27.664026,153.061551,Station Unknown,"Brownsleigh, Forestdale, Heritage Park, Browns Plains Bc, Hillcrest, Regents Park, Browns Plains",113.0,4118,⛽ Independent
61401620,-27.663087497535884,153.17983496197124,Station Unknown,"Loganholme Dc, Logandale, Loganholme Bc, Loganholme",3421183.0,4129,⛽ Independent
61401621,-27.620499,153.115408,Station Unknown,"Logan Central, Woodridge East, Trinder Park, Logan City Dc, Logan City Bc, Woodridge, Kingston",113.0,4114,⛽ Independent
61401625,-27.54085919169559,153.0089030932541,Station Unknown,"Rocklea Dc, Rocklea, Brisbane Market",3421230.0,4106,⛽ Independent
61401641,-27.495853,153.093435,Station Unknown,"Carina, Camp Hill, Whites Hill, Carina Heights, Carindale, Carina North",3421066.0,4152,⛽ Independent
61401642,-27.065563,153.112506,Station Unknown,"Sandstone Point, Godwin Beach, Ningi",110.0,4511,⛽ Independent
61401643,-27.373408,152.886201,Station Unknown,"Yugar, Enoggera Reservoir, Wights Mountain, Jollys Lookout, Closeburn, Kobble Creek, Mount Glorious, Mount Nebo, Mount Samson, Camp Mountain, Draper, Samford Valley, Samsonvale, Highvale, Samford Village, Samford, Armstrong Creek, Cedar Creek",3421066.0,4520,⛽ Independent
61401658,-27.080478,153.173647,Station Unknown,"Woorim, Welsby, White Patch, Bribie Island North, Bribie Island Dc, Banksia Beach, Bribie Island, Bellara, Bongaree",3421066.0,4507,⛽ Independent
61401667,-27.63233835956184,152.77083162577765,Station Unknown,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",12.0,4305,⛽ Independent
61401670,-27.600518,152.870193,Station Unknown,"Collingwood Park, Redbank, Redbank Plains, Greenwood Village",3421066.0,4301,⛽ Independent
61401676,-27.491043,153.152854,Station Unknown,"Ransome, Gumdale, Wakerley",113.0,4154,⛽ Independent
61401680,-27.426073,153.013055,Station Unknown,"Alderley, Newmarket, Wilston, The Grange, Gaythorne, Enoggera, Grange",5.0,4051,⛽ Independent
61401682,-27.579766,152.716439,Station Unknown,"Dundas, Peak Crossing, Fairney View, Wanora, Haigslea, Goolman, Moore, South Ripley, Muirlea, Karana Downs, Wivenhoe Pocket, Karrabin, Vernor, Benarkin, Lake Manchester, Fernvale, Amberley, Mount Binga, Lark Hill, Chuwar, Banks Creek, Ripley, Mount Stanley, Thagoona, Blacksoil, Blackbutt, Mount Crosby, Nukku, Split Yard Creek, Mount Marrow, Holts Hill, Bellhaven, Willowbank, Pine Mountain, Purga, Ironbark, Glamorgan Vale, White Rock, Teelah, Blackbutt South, Loamside, Forest Glade, Kholo, Wivenhoe, England Creek, West Amberley, Monsildale, Blackwall, Borallon, Colinton, Benarkin North, Cherry Creek, Googa Creek, Barellan Point, Deebing Heights, Blackbutt North, Washpool, Taromeo, Linville, Harlin, Karalee, Avoca Vale, Walloon, Swanbank",3421066.0,4306,⛽ Independent
61401683,-27.156263,152.977055,Station Unknown,"Burpengary Dc, Burpengary, Burpengary East",3421066.0,4505,⛽ Independent
61401684,-27.498485,153.027857,Station Unknown,"Woolloongabba, Princess Alexandra Hospital, Buranda, Dutton Park",2.0,4102,⛽ Independent
61401685,-27.524837,152.980789,Station Unknown,"Corinda, Oxley, Graceville East, Graceville, Sherwood",2.0,4075,⛽ Independent
61401687,-27.425202,152.990017,Station Unknown,"Alderley, Newmarket, Wilston, The Grange, Gaythorne, Enoggera, Grange",2.0,4051,⛽ Independent
61401690,-27.234738,153.087208,Station Unknown,"Scotts Point, Woody Point, Humpybong, Clontarf Dc, Clontarf, Margate, Margate Beach, Clontarf Beach",5.0,4019,⛽ Independent
61401691,-27.317652,152.987865,Station Unknown,"Bray Park, Strathpine, Clear Mountain, Warner, Brendale Dc, Joyner, Brendale Bc, Strathpine City, Strathpine Centre, Cashmere, Brendale",110.0,4500,⛽ Independent
61401700,-27.588318,153.027937,Station Unknown,"Acacia Ridge, Acacia Ridge Bc, Acacia Ridge Dc, Heathwood Df, Willawong, Larapinta, Heathwood, Pallara",57.0,4110,⛽ Independent
61401701,-27.588236,152.959092,Station Unknown,"Inala West, Inala East, Inala, Serviceton, Richlands Dc, Richlands Bc, Durack, Inala Heights, Doolandella, Richlands",5094.0,4077,⛽ Independent
61401703,-27.59451534349924,153.00412895337297,Station Unknown,"Acacia Ridge, Acacia Ridge Bc, Acacia Ridge Dc, Heathwood Df, Willawong, Larapinta, Heathwood, Pallara",3421139.0,4110,⛽ Independent
61401707,-27.453052,153.011287,Station Unknown,"Kelvin Grove Dc, Kelvin Grove Bc, Ballymore, Red Hill, Normanby, Kelvin Grove, Ithaca",2419037.0,4059,⛽ Independent
61401710,-27.546591,153.010459,Station Unknown,"Rocklea Dc, Rocklea, Brisbane Market",12.0,4106,⛽ Independent
61401711,-27.662759,152.728866,Station Unknown,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",86.0,4305,⛽ Independent
61401718,-27.545176,153.020003,Station Unknown,"Tennyson, Clifton Hill, Moorvale, Moorooka, Yeerongpilly",86.0,4105,⛽ Independent
61401722,-27.606207,152.903825,Station Unknown,"Camira, Springfield, Opossum Creek, Bellbird Park, Goodna Dc, Gailes, Springfield Central, Carole Park, Springfield Lakes, Spring Mountain, Goodna East, Goodna, Augustine Heights, Brookwater",110.0,4300,⛽ Independent
61401723,-27.531502,153.197563,Station Unknown,"Capalaba West, Sheldon, Capalaba, Capalaba Dc, Capalaba Bc",3421066.0,4157,⛽ Independent
61401725,-27.604324,152.932499,Station Unknown,"Wacol, Darra, Wacol East Immigration Centre",2.0,4076,⛽ Independent
61401727,-27.315559,153.061062,Station Unknown,"Nashville, Shorncliffe, Brighton Eventide, Sandgate, Sandgate Dc, Brighton, Brighton Nathan Street, Deagon, Bracken Ridge",5.0,4017,⛽ Independent
61401728,-27.514233,153.054808,Station Unknown,"Tarragindi, Mount Thompson, Holland Park West, Ekibin, Holland Park East, Wellers Hill, Holland Park",5.0,4121,⛽ Independent
61401729,-27.584835,153.301205,Station Unknown,"Mount Cotton, Redland Bay, Victoria Point West, Point Talburpin, Point Halloran, Victoria Point",110.0,4165,⛽ Independent
61401730,-27.455124731985503,153.0070409067459,Station Unknown,"Kelvin Grove Dc, Kelvin Grove Bc, Ballymore, Red Hill, Normanby, Kelvin Grove, Ithaca",12.0,4059,⛽ Independent
61401733,-27.197201,152.984309,Station Unknown,Narangba,2.0,4504,⛽ Independent
61401734,-27.633636,153.139502,Station Unknown,"Daisy Hill, Slacks Creek, Springwood, Springwood Bc, Chatswood Hills, Priestdale",111.0,4127,⛽ Independent
61401737,-27.595968,152.987555,Station Unknown,"Inala West, Inala East, Inala, Serviceton, Richlands Dc, Richlands Bc, Durack, Inala Heights, Doolandella, Richlands",3421139.0,4077,⛽ Independent
61401738,-27.679856,153.087847,Station Unknown,"Marsden, Marsden Postal Depot, Crestmead Dc, Crestmead",3421066.0,4132,⛽ Independent
61401741,-27.662509,153.048088,Station Unknown,"Brownsleigh, Forestdale, Heritage Park, Browns Plains Bc, Hillcrest, Regents Park, Browns Plains",5.0,4118,⛽ Independent
61401743,-27.249189,153.000822,Station Unknown,"Kurwongbah, Kallangur, Griffin, Whiteside, Dakabin, Murrumba Downs, Dohles Rocks",3421193.0,4503,⛽ Independent
61401744,-27.560198,152.935835,Station Unknown,"Sumner Park Bc, Westlake, Mount Ommaney, Jamboree Heights, Sumner, Riverhills, Jindalee, Middle Park",3421066.0,4074,⛽ Independent
61401745,-27.281581,152.983155,Station Unknown,Lawnton,5.0,4501,⛽ Independent
61401748,-27.659537,153.168904,Station Unknown,"Logan Hyperdome Bc, Kimberley Park, Shailer Park, Tanah Merah",3421066.0,4128,⛽ Independent
61401749,-27.435613,153.041348,Station Unknown,"Brisbane Exhibition, Mayne, Herston, Fortitude Valley, Bowen Bridge, Fortitude Valley Bc, Newstead, Bowen Hills",5.0,4006,⛽ Independent
61401753,-27.600625,152.883996,Station Unknown,"Camira, Springfield, Opossum Creek, Bellbird Park, Goodna Dc, Gailes, Springfield Central, Carole Park, Springfield Lakes, Spring Mountain, Goodna East, Goodna, Augustine Heights, Brookwater",3421193.0,4300,⛽ Independent
61401754,-27.548472,153.107989,Station Unknown,"Mount Gravatt East, Upper Mount Gravatt, Mansfield, Mount Gravatt, Upper Mount Gravatt Bc, Mansfield Dc, Mansfield Bc, Wishart",3421066.0,4122,⛽ Independent
61401755,-27.681393,153.114674,Station Unknown,"Chambers Flat, Logan Reserve, Waterford West, Waterford",3421066.0,4133,⛽ Independent
61401756,-27.596301,152.745933,Station Unknown,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",3421066.0,4305,⛽ Independent
61401758,-27.633736,153.119241,Station Unknown,"Logan Central, Woodridge East, Trinder Park, Logan City Dc, Logan City Bc, Woodridge, Kingston",3421066.0,4114,⛽ Independent
61401759,-27.467323,153.154015,Station Unknown,"Lota, Manly West, Manly",5.0,4179,⛽ Independent
61401761,-27.493146,153.216292,Station Unknown,Birkdale,111.0,4159,⛽ Independent
61401766,-27.593532,152.934594,Station Unknown,"Wacol, Darra, Wacol East Immigration Centre",5.0,4076,⛽ Independent
61401768,-27.633441,152.756625,Station Unknown,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",3421066.0,4305,⛽ Independent
61401769,-27.345888,152.964409,Station Unknown,"Albany Creek, Bridgeman Downs, Cashs Crossing",111.0,4035,⛽ Independent
61401770,-27.493179,153.168917,Station Unknown,"Ransome, Gumdale, Wakerley",20.0,4154,⛽ Independent
61401772,-27.640701,153.131201,Station Unknown,"Daisy Hill, Slacks Creek, Springwood, Springwood Bc, Chatswood Hills, Priestdale",3421066.0,4127,⛽ Independent
61401773,-27.667011,153.139313,Station Unknown,"Loganlea, Meadowbrook",23.0,4131,⛽ Independent
61401774,-27.557625,153.015262,Station Unknown,"Rocklea Dc, Rocklea, Brisbane Market",3421139.0,4106,⛽ Independent
61401775,-27.562496,152.886875,Station Unknown,"Priors Pocket, Bellbowrie, Moggill, Anstead",3421066.0,4070,⛽ Independent
61401777,-27.617782,153.094057,Station Unknown,"Berrinba, Karawatha",86.0,4117,⛽ Independent
61401778,-27.634994,152.916347,Station Unknown,"Camira, Springfield, Opossum Creek, Bellbird Park, Goodna Dc, Gailes, Springfield Central, Carole Park, Springfield Lakes, Spring Mountain, Goodna East, Goodna, Augustine Heights, Brookwater",3421066.0,4300,⛽ Independent
61401779,-27.535062,153.266974,Station Unknown,"Cleveland Dc, Cleveland",111.0,4163,⛽ Independent
61401780,-27.190235,153.018421,Station Unknown,Deception Bay,111.0,4508,⛽ Independent
61401781,-27.290068,152.984536,Station Unknown,Lawnton,86.0,4501,⛽ Independent
61401782,-27.042111,152.975171,Station Unknown,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",3421066.0,4510,⛽ Independent
61401856,-27.007343,152.944651,Station Unknown,Elimbah,12.0,4516,⛽ Independent
61401858,-27.079253,152.951795,Station Unknown,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",23.0,4510,⛽ Independent
61401861,-27.084568,152.958178,Station Unknown,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",12.0,4510,⛽ Independent
61401862,-27.086965,152.980739,Station Unknown,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",3421066.0,4510,⛽ Independent
61401863,-27.072802,153.025162,Station Unknown,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",20.0,4510,⛽ Independent
61401866,-27.098137,152.94905576686477,Station Unknown,"Moorina, Morayfield",111.0,4506,⛽ Independent
61401868,-27.112363,152.950651,Station Unknown,"Moorina, Morayfield",113.0,4506,⛽ Independent
61401881,-27.595176,153.121695,Station Unknown,"Rochedale South, Priests Gully, Rochedale",3421066.0,4123,⛽ Independent
61401886,-27.602084,153.056501,Station Unknown,"Sunnybank, Robertson, Altandi, Macgregor, Sunnybank Hills, Sunnybank South, Banoon",86.0,4109,⛽ Independent
61401887,-27.524198,153.253795,Station Unknown,"Cleveland Dc, Cleveland",3421066.0,4163,⛽ Independent
61401888,-27.597824,152.949918,Station Unknown,"Inala West, Inala East, Inala, Serviceton, Richlands Dc, Richlands Bc, Durack, Inala Heights, Doolandella, Richlands",113.0,4077,⛽ Independent
61401894,-27.281231,152.982252,Station Unknown,Lawnton,3421066.0,4501,⛽ Independent
61401899,-27.628223,152.883713,Station Unknown,"Camira, Springfield, Opossum Creek, Bellbird Park, Goodna Dc, Gailes, Springfield Central, Carole Park, Springfield Lakes, Spring Mountain, Goodna East, Goodna, Augustine Heights, Brookwater",3421073.0,4300,⛽ Independent
61401905,-27.596746,152.949854,Station Unknown,"Inala West, Inala East, Inala, Serviceton, Richlands Dc, Richlands Bc, Durack, Inala Heights, Doolandella, Richlands",3421066.0,4077,⛽ Independent
61401906,-27.575708,153.087955,Station Unknown,"Fruitgrove, Runcorn, Eight Mile Plains",5.0,4113,⛽ Independent
61401907,-27.317756,153.009186,Station Unknown,Bald Hills,23.0,4036,⛽ Independent
61401908,-27.383445,153.064113,Station Unknown,"Northgate Mc, Northgate",3421073.0,4013,⛽ Independent
61401910,-27.610975,153.067873,Station Unknown,"Fruitgrove, Runcorn, Eight Mile Plains",111.0,4113,⛽ Independent
61401911,-27.572365,152.791976,Station Unknown,"Dundas, Peak Crossing, Fairney View, Wanora, Haigslea, Goolman, Moore, South Ripley, Muirlea, Karana Downs, Wivenhoe Pocket, Karrabin, Vernor, Benarkin, Lake Manchester, Fernvale, Amberley, Mount Binga, Lark Hill, Chuwar, Banks Creek, Ripley, Mount Stanley, Thagoona, Blacksoil, Blackbutt, Mount Crosby, Nukku, Split Yard Creek, Mount Marrow, Holts Hill, Bellhaven, Willowbank, Pine Mountain, Purga, Ironbark, Glamorgan Vale, White Rock, Teelah, Blackbutt South, Loamside, Forest Glade, Kholo, Wivenhoe, England Creek, West Amberley, Monsildale, Blackwall, Borallon, Colinton, Benarkin North, Cherry Creek, Googa Creek, Barellan Point, Deebing Heights, Blackbutt North, Washpool, Taromeo, Linville, Harlin, Karalee, Avoca Vale, Walloon, Swanbank",111.0,4306,⛽ Independent
61401912,-27.570459356616315,152.9810493558197,Station Unknown,"Corinda, Oxley, Graceville East, Graceville, Sherwood",86.0,4075,⛽ Independent
61401914,-27.363889718122927,153.01311577315525,Station Unknown,"Carseldine, Aspley, Geebung, Zillmere, Boondall",113.0,4034,⛽ Independent
61401915,-27.415386,152.977543,Station Unknown,"Stafford Heights, Everton Hills, Mcdowall, Mitchelton, Stafford City, Stafford Dc, Oxford Park, Somerset Hills, Brookside Centre, Everton Park, Stafford Bc, Stafford",3421073.0,4053,⛽ Independent
61401916,-27.58043314307124,153.02631481719666,Station Unknown,"Acacia Ridge, Acacia Ridge Bc, Acacia Ridge Dc, Heathwood Df, Willawong, Larapinta, Heathwood, Pallara",3421139.0,4110,⛽ Independent
61401917,-27.499065138785195,152.9674647949676,Station Unknown,"Long Pocket, Indooroopilly Centre, Indooroopilly, Taringa, Chelmer",110.0,4068,⛽ Independent
61401919,-27.642988,153.100369,Station Unknown,"Logan Central, Woodridge East, Trinder Park, Logan City Dc, Logan City Bc, Woodridge, Kingston",3421066.0,4114,⛽ Independent
61401921,-27.597516,153.109135,Station Unknown,Underwood,2.0,4119,⛽ Independent
61401922,-27.085152,152.957808,Station Unknown,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",3421066.0,4510,⛽ Independent
61401923,-27.475413,153.165772,Station Unknown,"Lota, Manly West, Manly",113.0,4179,⛽ Independent
61401924,-27.326024,152.979019,Station Unknown,"Bray Park, Strathpine, Clear Mountain, Warner, Brendale Dc, Joyner, Brendale Bc, Strathpine City, Strathpine Centre, Cashmere, Brendale",3421066.0,4500,⛽ Independent
61401926,-27.546897,152.822363,Station Unknown,"Dundas, Peak Crossing, Fairney View, Wanora, Haigslea, Goolman, Moore, South Ripley, Muirlea, Karana Downs, Wivenhoe Pocket, Karrabin, Vernor, Benarkin, Lake Manchester, Fernvale, Amberley, Mount Binga, Lark Hill, Chuwar, Banks Creek, Ripley, Mount Stanley, Thagoona, Blacksoil, Blackbutt, Mount Crosby, Nukku, Split Yard Creek, Mount Marrow, Holts Hill, Bellhaven, Willowbank, Pine Mountain, Purga, Ironbark, Glamorgan Vale, White Rock, Teelah, Blackbutt South, Loamside, Forest Glade, Kholo, Wivenhoe, England Creek, West Amberley, Monsildale, Blackwall, Borallon, Colinton, Benarkin North, Cherry Creek, Googa Creek, Barellan Point, Deebing Heights, Blackbutt North, Washpool, Taromeo, Linville, Harlin, Karalee, Avoca Vale, Walloon, Swanbank",110.0,4306,⛽ Independent
61401928,-27.547407,153.128337,Station Unknown,"Mackenzie, Burbank",3421066.0,4156,⛽ Independent
61401929,-27.499187,153.126507,Station Unknown,"Belmont Heights, Belmont",111.0,4153,⛽ Independent
61401930,-27.545381,153.121763,Station Unknown,"Mackenzie, Burbank",113.0,4156,⛽ Independent
61401931,-27.676512,153.024581,Station Unknown,"Brownsleigh, Forestdale, Heritage Park, Browns Plains Bc, Hillcrest, Regents Park, Browns Plains",57.0,4118,⛽ Independent
61401934,-27.264616,153.005048,Station Unknown,"Kurwongbah, Kallangur, Griffin, Whiteside, Dakabin, Murrumba Downs, Dohles Rocks",2.0,4503,⛽ Independent
61401938,-27.521129,153.199215,Station Unknown,Unknown,,,⛽ Independent
61401939,-27.609654,152.902465,Station Unknown,"Camira, Springfield, Opossum Creek, Bellbird Park, Goodna Dc, Gailes, Springfield Central, Carole Park, Springfield Lakes, Spring Mountain, Goodna East, Goodna, Augustine Heights, Brookwater",5.0,4300,⛽ Independent
61401941,-27.446069,153.171941,Station Unknown,"Wynnum Central, Lindum, Port Of Brisbane, Wynnum Plaza, Wynnum West, Wynnum, Wynnum North, Lytton",113.0,4178,⛽ Independent
61401943,-27.659403,153.028989,Station Unknown,"Brownsleigh, Forestdale, Heritage Park, Browns Plains Bc, Hillcrest, Regents Park, Browns Plains",3421073.0,4118,⛽ Independent
61401945,-27.446338,153.042061,Station Unknown,"Brisbane Exhibition, Mayne, Herston, Fortitude Valley, Bowen Bridge, Fortitude Valley Bc, Newstead, Bowen Hills",111.0,4006,⛽ Independent
61401946,-27.679062,153.118267,Station Unknown,"Chambers Flat, Logan Reserve, Waterford West, Waterford",3421193.0,4133,⛽ Independent
61401951,-27.561251,153.197803,Station Unknown,"Capalaba West, Sheldon, Capalaba, Capalaba Dc, Capalaba Bc",3421073.0,4157,⛽ Independent
61401954,-27.209295,153.042949,Station Unknown,Rothwell,3421066.0,4022,⛽ Independent
61401956,-27.612973,152.798948,Station Unknown,"North Booval, Ebbw Vale, Booval Fair, Silkstone, Booval Dc, Bundamba, Blackstone, Booval, Booval Bc",2.0,4304,⛽ Independent
61401959,-27.439346,153.030343,Station Unknown,"Wooloowin, Lutwyche, Eildon Hill, Windsor, Kalinga",111.0,4030,⛽ Independent
61401964,-27.578537,153.094318,Station Unknown,"Fruitgrove, Runcorn, Eight Mile Plains",110.0,4113,⛽ Independent
61402086,-27.640345,153.132893,Station Unknown,"Daisy Hill, Slacks Creek, Springwood, Springwood Bc, Chatswood Hills, Priestdale",3421073.0,4127,⛽ Independent
61402090,-27.456902,153.105682,Station Unknown,Murarrie,113.0,4172,⛽ Independent
61402091,-27.292016,152.954828,Station Unknown,"Bray Park, Strathpine, Clear Mountain, Warner, Brendale Dc, Joyner, Brendale Bc, Strathpine City, Strathpine Centre, Cashmere, Brendale",113.0,4500,⛽ Independent
61402092,-27.508734,153.207099,Station Unknown,Birkdale,113.0,4159,⛽ Independent
61402093,-27.662597,153.140557,Station Unknown,"Loganlea, Meadowbrook",111.0,4131,⛽ Independent
61402094,-27.09453583645176,152.9511927288361,Station Unknown,"Moodlu, Bellmere, Caboolture, Meldale, Upper Caboolture, Caboolture South, Balingool, Donnybrook, Caboolture Bc, Rocksberg, Beachmere, Toorbul",3421073.0,4510,⛽ Independent
61402095,-27.330699,153.047457,Station Unknown,"Nashville, Shorncliffe, Brighton Eventide, Sandgate, Sandgate Dc, Brighton, Brighton Nathan Street, Deagon, Bracken Ridge",111.0,4017,⛽ Independent
61402096,-27.584133,153.061878,Station Unknown,"Sunnybank, Robertson, Altandi, Macgregor, Sunnybank Hills, Sunnybank South, Banoon",3421066.0,4109,⛽ Independent
61402097,-27.377199,153.062259,Station Unknown,"Virginia Bc, Virginia, Banyo, Virginia Dc, Nudgee Beach, Nudgee",23.0,4014,⛽ Independent
61402099,-27.596076,153.28593,Station Unknown,"Mount Cotton, Redland Bay, Victoria Point West, Point Talburpin, Point Halloran, Victoria Point",3421193.0,4165,⛽ Independent
61402101,-27.591492,153.060381,Station Unknown,"Sunnybank, Robertson, Altandi, Macgregor, Sunnybank Hills, Sunnybank South, Banoon",113.0,4109,⛽ Independent
61402106,-27.244479,153.109334,Station Unknown,"Scotts Point, Woody Point, Humpybong, Clontarf Dc, Clontarf, Margate, Margate Beach, Clontarf Beach",3421073.0,4019,⛽ Independent
61402107,-27.487654,153.100211,Station Unknown,"Carina, Camp Hill, Whites Hill, Carina Heights, Carindale, Carina North",113.0,4152,⛽ Independent
61402125,-27.575298,153.026169,Station Unknown,"Acacia Ridge, Acacia Ridge Bc, Acacia Ridge Dc, Heathwood Df, Willawong, Larapinta, Heathwood, Pallara",3421073.0,4110,⛽ Independent
61402127,-27.273405,153.015282,Station Unknown,"Kurwongbah, Kallangur, Griffin, Whiteside, Dakabin, Murrumba Downs, Dohles Rocks",113.0,4503,⛽ Independent
61402131,-27.66240225882411,153.11811118650817,Station Unknown,"Logan Central, Woodridge East, Trinder Park, Logan City Dc, Logan City Bc, Woodridge, Kingston",12.0,4114,⛽ Independent
61402132,-27.676907,153.031851,Station Unknown,"Brownsleigh, Forestdale, Heritage Park, Browns Plains Bc, Hillcrest, Regents Park, Browns Plains",5.0,4118,⛽ Independent
61402202,-27.565677,152.998169,Station Unknown,"Archerfield, Archerfield Bc, Coopers Plains",5.0,4108,⛽ Independent
61402204,-27.678754,153.021806,Station Unknown,"Brownsleigh, Forestdale, Heritage Park, Browns Plains Bc, Hillcrest, Regents Park, Browns Plains",113.0,4118,⛽ Independent
61402207,-27.670532,153.200911,Station Unknown,"Loganholme Dc, Logandale, Loganholme Bc, Loganholme",5.0,4129,⛽ Independent
61402208,-27.330901,153.025787,Station Unknown,"Nashville, Shorncliffe, Brighton Eventide, Sandgate, Sandgate Dc, Brighton, Brighton Nathan Street, Deagon, Bracken Ridge",113.0,4017,⛽ Independent
61402209,-27.611024,153.062587,Station Unknown,"Sunnybank, Robertson, Altandi, Macgregor, Sunnybank Hills, Sunnybank South, Banoon",113.0,4109,⛽ Independent
61402210,-27.223195,153.037501,Station Unknown,"Mango Hill, North Lakes",3421073.0,4509,⛽ Independent
61402211,-27.550748,153.106439,Station Unknown,"Mount Gravatt East, Upper Mount Gravatt, Mansfield, Mount Gravatt, Upper Mount Gravatt Bc, Mansfield Dc, Mansfield Bc, Wishart",2.0,4122,⛽ Independent
61402212,-27.514796,153.181279,Station Unknown,"Capalaba West, Sheldon, Capalaba, Capalaba Dc, Capalaba Bc",3421073.0,4157,⛽ Independent
61402213,-27.623694,152.969352,Station Unknown,"Forest Lake, Ellen Grove",3421073.0,4078,⛽ Independent
61402214,-27.661644,152.739343,Station Unknown,"Coalfalls, Ipswich, West Ipswich, Eastern Heights, North Ipswich, Woodend, Newtown, North Tivoli, Leichhardt, Basin Pocket, Bremer, Raceview, Yamanto, Raymonds Hill, Brassall Heights, Churchill, Tivoli, One Mile, Limestone Ridges, Brassall, Flinders View, East Ipswich, Moores Pocket, Wulkuraka, Sadliers Crossing",3421073.0,4305,⛽ Independent
