site_id,price_cpl,reported_at,name,brand_id,latitude,longitude,postcode,google_place_id,region,scraped_at,state,brand,suburb
61402096,161.9,2026-07-02T20:37:18.557,Ampol Foodary Sunnybank,3421066,-27.584133,153.061878,4109,ChIJi3KW5uFEkWsR70SbPiBI-i4,South,2026-07-03 22:01:57,QLD,,
61402097,159.9,2026-07-03T03:00:14.64,United Virginia,23,-27.377199,153.062259,4014,ChIJq39cxy1GkWsROdT3jD0KF78,North,2026-07-03 22:01:57,QLD,,
61402098,161.9,2026-07-03T05:52:00,7-Eleven Heritage Park,113,-27.673109458819063,153.05285839123795,4118,ChIJR-o--FpGkWsR7Qq-lETpbdA,South,2026-07-03 22:01:57,QLD,,
61402099,161.9,2026-07-02T20:15:36.14,Shell Reddy Express Victoria Point,3421193,-27.596076,153.28593,4165,ChIJ51SgKgVmkWsRJAgwGHxlKhI,South,2026-07-03 22:01:57,QLD,,
61402101,161.9,2026-07-03T06:40:00,7-Eleven Pinelands Road,113,-27.591492,153.060381,4109,ChIJg51rvwJFkWsRfoyF8tNz9gY,South,2026-07-03 22:01:57,QLD,,
61402106,165.9,2026-07-02T22:24:00,EG Ampol Margate,3421073,-27.244479,153.109334,4019,ChIJR4Ewu9_lk2sRgRR8K58IOos,North,2026-07-03 22:01:57,QLD,,
61402107,161.9,2026-07-03T01:37:00,7-Eleven Carina,113,-27.487654,153.100211,4152,ChIJHZ4IVfpbkWsRI7BrWlqxAaA,South,2026-07-03 22:01:57,QLD,,
61402125,163.9,2026-07-02T22:23:00,EG Ampol Acacia Ridge,3421073,-27.575298,153.026169,4110,GhIJaJHtfD-TO8ARDAIrh9YgY0A,South,2026-07-03 22:01:57,QLD,,
61402127,161.9,2026-07-03T01:37:00,7-Eleven Murrumba Downs,113,-27.273405,153.015282,4503,ChIJxTnHMLPkk2sR33cMzHxLVvM,North,2026-07-03 22:01:57,QLD,,
61402131,152.9,2026-07-01T23:49:16,OOM Energy Kingston,12,-27.66240225882411,153.11811118650817,4114,ChIJKT_E1lBBkWsRlrK_MKdiNnI,South,2026-07-03 22:01:57,QLD,,
61402132,169.9,2026-07-01T00:38:10.017,BP Regents Park,5,-27.676907,153.031851,4118,ChIJJ6QIQzFGkWsRs4TO6416yEU,South,2026-07-03 22:01:57,QLD,,
61402202,161.9,2026-07-03T11:55:19.44,BP Archerfield,5,-27.565677,152.998169,4108,ChIJfUNKuexPkWsRaXWc6yJrprE,South,2026-07-03 22:01:57,QLD,,
61402204,161.9,2026-07-03T01:37:00,7-Eleven Boronia Heights,113,-27.678754,153.021806,4118,ChIJBYkJPjNGkWsR3MBPfIMS60g,South,2026-07-03 22:01:57,QLD,,
61402207,167.9,2026-07-03T06:35:46.503,BP Logandale,5,-27.670532,153.200911,4129,ChIJXeFD-gBCkWsRdq5MQ-9TqIc,South,2026-07-03 22:01:57,QLD,,
61402208,161.9,2026-07-03T01:37:00,7-Eleven Bracken Ridge,113,-27.330901,153.025787,4017,ChIJz2PxYijjk2sRQUyM4Zv_EpI,North,2026-07-03 22:01:57,QLD,,
61402209,161.9,2026-07-03T01:37:00,7-Eleven Compton Rd,113,-27.611024,153.062587,4109,ChIJLadIyFJEkWsRfcS4D3oLjb4,South,2026-07-03 22:01:57,QLD,,
61402210,163.9,2026-07-02T22:23:00,EG Ampol Mango Hill,3421073,-27.223195,153.037501,4509,ChIJvQTWyUHlk2sRGBg4teJOLZY,North,2026-07-03 22:01:57,QLD,,
61402211,165.9,2026-07-02T22:15:34,Caltex Wishart,2,-27.550748,153.106439,4122,ChIJB1813yxrbAER97wKLBV5z7w,South,2026-07-03 22:01:57,QLD,,
61402212,161.9,2026-07-02T22:31:00,EG Ampol Capalaba,3421073,-27.514796,153.181279,4157,ChIJhbsC--pdkWsR4yyOdLE8VfI,South,2026-07-03 22:01:57,QLD,,
61402213,175.9,2026-07-02T22:09:00,EG Ampol Forest Lake,3421073,-27.623694,152.969352,4078,ChIJAx377SpPkWsRjLLJR1-BJAo,South,2026-07-03 22:01:57,QLD,,
61402214,161.9,2026-07-02T22:25:00,EG Ampol Yamanto,3421073,-27.661644,152.739343,4305,GhIJFtnO91OpO8ARlUOLbKcXY0A,South,2026-07-03 22:01:57,QLD,,
61402215,169.9,2026-07-03T11:55:19.44,BP Narangba,5,-27.186077,152.934985,4504,ChIJV8YcSgj6k2sRyC97t1PiorA,North,2026-07-03 22:01:57,QLD,,
61402220,161.9,2026-07-03T11:55:19.44,BP Hillcrest,5,-27.674462,153.027669,4118,ChIJl3Bd6jFGkWsRhHE5raJf-sY,South,2026-07-03 22:01:57,QLD,,
61402223,179.9,2026-07-03T03:48:00,EG Ampol Burpengary,3421073,-27.154353,152.974593,4505,ChIJIQV0XVHwk2sRyw8vnUErvgo,North,2026-07-03 22:01:57,QLD,,
61402226,161.9,2026-07-03T01:43:00,S24 The Gap,2,-27.44460750531628,152.952606,4061,ChIJhd-nScxWkWsRS-tovW0IcBI,North,2026-07-03 22:01:57,QLD,,
61402227,161.9,2026-07-03T11:55:19.44,BP Connect Bribie Island,5,-27.063878064409337,153.1555978687172,4507,ChIJu4Yf1Cnrk2sRuA95RwEyM7c,North,2026-07-03 22:01:57,QLD,,
61402231,160.9,2026-07-03T01:38:00,7-Eleven Silkstone,113,-27.621151,152.787974,4304,ChIJeSrzYPq0lmsRp-aaHljFFmA,South,2026-07-03 22:01:57,QLD,,
61402234,163.9,2026-07-02T22:29:00,EG Ampol Booval,3421073,-27.616944,152.790529,4304,ChIJLbFk6_G0lmsR4_VQazxkHn4,South,2026-07-03 22:01:57,QLD,,
61402237,161.9,2026-07-02T22:26:00,EG Ampol Alexandra Hills,3421073,-27.525038,153.221226,4161,ChIJMSsz0UNnkWsRKLhn1EN0hR4,South,2026-07-03 22:01:57,QLD,,
61402245,161.9,2026-07-03T11:55:19.44,BP Capalaba South,5,-27.534996,153.206193,4157,ChIJt56tIn1nkWsRJJ_v-xZIbgY,South,2026-07-03 22:01:57,QLD,,
61402246,169.9,2026-07-02T22:33:00,EG Ampol Browns Plains,3421073,-27.663979,153.042319,4118,ChIJu8uEOkBGkWsRLxBZ1iObuCo,South,2026-07-03 22:01:57,QLD,,
61402247,152.9,2026-07-01T06:05:21.673,Metro Petroleum Marsden,57,-27.678204,153.082353,4132,ChIJRy1pp-lGkWsRu7DSSxupmyI,South,2026-07-03 22:01:57,QLD,,
61402254,171.9,2026-07-03T05:38:00,7-Eleven River Hills,113,-27.561775,152.921734,4074,ChIJYQ_eGHhOkWsRRGny32tRVAw,South,2026-07-03 22:01:57,QLD,,
61402262,159.9,2026-07-02T19:23:00,7-Eleven Bellbird Park,113,-27.645055,152.872371,4300,ChIJ534fjQBLkWsRpbeyTMyTKso,South,2026-07-03 22:01:57,QLD,,
61402338,161.9,2026-07-03T01:37:00,7-Eleven Brassall,113,-27.593686,152.745885,4305,ChIJxTgawRC0lmsRwtw69JCnGAU,South,2026-07-03 22:01:57,QLD,,
61402344,181.9,2026-07-02T23:12:18.89,Ampol Hemmant,3421066,-27.430687,153.133072,4174,ChIJuZaj5hdfkWsRn4tuvhv5_oU,North,2026-07-03 22:01:57,QLD,,
61402345,161.9,2026-07-03T11:55:19.44,BP Connect Caboolture South,5,-27.123314,152.978186,4510,ChIJNWT_8pnxk2sRWjmCfi0wsB4,North,2026-07-03 22:01:57,QLD,,
61402348,161.9,2026-07-03T11:55:19.44,BP Connect Caboolture North,5,-27.124577,152.976285,4510,ChIJ_3Glj8rBeGkRHTS3lFANznA,North,2026-07-03 22:01:57,QLD,,
61402350,159.9,2026-07-03T03:35:00,7-Eleven Coopers Plains,113,-27.563861,153.039813,4108,ChIJdXV98zdFkWsRYjL3RfrcUWU,South,2026-07-03 22:01:57,QLD,,
61402356,165.9,2026-07-02T22:16:00,EG Ampol Keperra,3421073,-27.417028,152.949281,4054,GhIJVOOlm8RqO8ARtch2vl8eY0A,North,2026-07-03 22:01:57,QLD,,
61402359,161.9,2026-07-02T22:12:00,EG Ampol Cannon Hill,3421073,-27.471036,153.104019,4170,ChIJ2Z0aLApZkWsRsx52yZYOrhs,South,2026-07-03 22:01:57,QLD,,
61402362,165.9,2026-07-02T22:07:00,EG Ampol Brookside,3421073,-27.409841,152.981438,4053,ChIJYXzN-6dXkWsR1RRvs8zVhvQ,North,2026-07-03 22:01:57,QLD,,
61402365,175.9,2026-07-03T05:56:00,7-Eleven Jindalee,113,-27.536357,152.948876,4074,ChIJJ0pXwSBOkWsRoIQvE0PN89g,South,2026-07-03 22:01:57,QLD,,
61402386,157.5,2026-07-03T00:16:03.76,Liberty Taigum,86,-27.349745,153.038003,4034,ChIJ5dUYHMLjk2sRCjKjhA01Qps,North,2026-07-03 22:01:57,QLD,,
61402388,159.5,2026-07-03T07:30:21,Pearl Energy Deagon,3421139,-27.328365,153.053801,4017,ChIJk8DdYg_jk2sRVt-m5onn-cY,North,2026-07-03 22:01:57,QLD,,
61402390,165.9,2026-07-02T22:07:00,EG Ampol Oxley,3421073,-27.572194,152.981702,4075,ChIJOx177rpPkWsRXwwzAIXG9oo,South,2026-07-03 22:01:57,QLD,,
61402391,167.9,2026-07-02T22:09:00,EG Ampol Cornubia,3421073,-27.672522,153.212491,4130,ChIJ1WhooflpkWsRMfEtxPmUxRE,South,2026-07-03 22:01:57,QLD,,
61402392,161.9,2026-07-02T22:07:00,EG Ampol Woodridge,3421073,-27.645186,153.118928,4114,ChIJ6fPma_BDkWsRY8i970Jjv88,South,2026-07-03 22:01:57,QLD,,
61402398,177.9,2026-07-02T22:29:00,EG Ampol Mount Ommaney,3421073,-27.549542,152.941043,4074,ChIJ4anxvRZOkWsREaUMM-BLhWg,South,2026-07-03 22:01:57,QLD,,
61402404,161.9,2026-07-02T19:23:00,7-Eleven Clontarf,113,-27.260601,153.080001,4019,ChIJOUpOgEvkk2sRcsQ1LYbCgOY,North,2026-07-03 22:01:57,QLD,,
61402405,159.9,2026-07-02T04:15:10.56,United Forestdale,23,-27.653823,152.995711,4118,ChIJ16pzmJVIkWsRoNLYZezBXgY,South,2026-07-03 22:01:57,QLD,,
61402406,161.9,2026-07-03T01:37:00,7-Eleven Flinders View,113,-27.653447,152.762956,4305,ChIJnU1GR5G1lmsRk98z_15ElUM,South,2026-07-03 22:01:57,QLD,,
61402436,161.9,2026-07-02T20:00:35.327,Shell Reddy Express Nudgee,3421193,-27.377999608392884,153.093891,4014,ChIJmYO9ABHik2sRne2T9vnmwZ4,North,2026-07-03 22:01:57,QLD,,
61402464,199.9,2026-06-30T00:38:06.87,Point Lookout Roadhouse,12,-27.423023,153.516475,4183,ChIJmVti8EXUk2sRTq_hclW3TLA,North,2026-07-03 22:01:57,QLD,,
61402503,159.9,2026-07-01T21:41:16,BP Wamuran,5,-27.038915,152.858752,4512,ChIJq500e6f1k2sRITbyARnDu-4,North,2026-07-03 22:01:57,QLD,,
61402678,171.9,2026-07-02T22:14:50.217,Caltex Dayboro,2,-27.195955,152.825947,4521,ChIJiSrVkYcHlGsR2vdpOWk2SSA,North,2026-07-03 22:01:57,QLD,,
61402739,155.5,2026-07-03T00:01:03.87,Liberty Eight Mile Plains,86,-27.573428,153.078291,4113,ChIJ7cCT_9BFkWsRsXtbgQp8MQU,South,2026-07-03 22:01:57,QLD,,
61402762,163.9,2026-07-02T22:06:00,EG Ampol Karalee,3421073,-27.571241,152.799327,4306,ChIJ31rAoMRqbAERKr0oldZdUwc,South,2026-07-03 22:01:57,QLD,,
61402765,165.9,2026-07-03T00:34:51.707,Pacific Fuel Solutions Caboolture,3421162,-27.0876906682575,152.9803013852501,4510,ChIJFTMVMTjyk2sRs2PDfDyO_Vo,North,2026-07-03 22:01:57,QLD,,
61402813,161.9,2026-07-03T11:55:19.44,BP Connect North Lakes,5,-27.241863,153.023055,4509,ChIJHxMTJCnlk2sRQAkuxzkkNWw,North,2026-07-03 22:01:57,QLD,,
61402816,161.9,2026-07-02T22:16:00,EG Ampol Springfield,3421073,-27.678856,152.904123,4300,ChIJfZOj5uxLkWsRA32nPBY1mIk,South,2026-07-03 22:01:57,QLD,,
61402830,161.9,2026-07-02T22:06:00,EG Ampol Calamvale,3421073,-27.611892,153.054057,4116,ChIJRcROxrFFkWsRd2W5ULcwSbc,South,2026-07-03 22:01:57,QLD,,
61402834,165.9,2026-07-02T22:18:00,EG Ampol Enoggera,3421073,-27.42935179933878,152.98930968220904,4051,ChIJpyC0mhRXkWsRT0ygdZqjABA,North,2026-07-03 22:01:57,QLD,,
61402844,161.9,2026-07-02T20:00:35.327,Shell Reddy Express Mango Hill,3421193,-27.242734,153.023984,4509,ChIJN1CL4ijlk2sRjdaclMoRaCs,North,2026-07-03 22:01:57,QLD,,
61402845,161.9,2026-07-02T22:23:00,EG Ampol Underwood,3421073,-27.606312,153.109055,4119,ChIJ3TbZdX5DkWsRlxOA1Dsfdgc,South,2026-07-03 22:01:57,QLD,,
61402847,161.9,2026-07-02T20:22:18.397,Ampol Foodary Augustine Heights,3421066,-27.665500070157712,152.8910621898303,4300,ChIJ6cxa2UVKkWsRFK5TpNY92_4,South,2026-07-03 22:01:57,QLD,,
61402852,161.9,2026-07-03T01:37:00,7-Eleven Warner,113,-27.310281,152.962642,4500,ChIJ2TUiW1f8k2sRKibfnBYry80,North,2026-07-03 22:01:57,QLD,,
61402875,157.9,2026-07-02T19:23:00,7-Eleven Ningi,113,-27.062301,153.079179,4511,ChIJq6tH-MHsk2sRPK9igq_rXqY,North,2026-07-03 22:01:57,QLD,,
61402876,163.9,2026-07-02T22:09:00,EG Ampol Bowen Hills,3421073,-27.43935684389341,153.04003769940567,4006,ChIJm9DczrhZkWsRwaQndbZtiiI,North,2026-07-03 22:01:57,QLD,,
61402878,159.9,2026-07-02T03:55:32.067,BP Amberley,5,-27.658941,152.708684,4306,ChIJc-CKCeDJlmsR2QFiLPIPEoA,South,2026-07-03 22:01:57,QLD,,
61402880,161.9,2026-07-02T19:23:00,7-Eleven Raceview,113,-27.634495,152.774455,4305,ChIJmXGlOam1lmsRX75NDkzjqh8,South,2026-07-03 22:01:57,QLD,,
61402894,165.9,2026-07-03T05:49:00,Caltex Loganlea,2,-27.668834,153.125376,4131,ChIJ32QLtURBkWsRVsPjCCqPVfw,South,2026-07-03 22:01:57,QLD,,
61402897,163.9,2026-07-02T22:11:00,EG Ampol Kallangur,3421073,-27.250943,152.992977,4503,ChIJTxWqMz37k2sRLrjgp4W1SxU,North,2026-07-03 22:01:57,QLD,,
61402908,161.9,2026-07-02T20:17:19.14,Ampol Foodary North Lakes,3421066,-27.239449,153.009388,4509,ChIJYczKjtP6k2sRkXFSJd_sMYY,North,2026-07-03 22:01:57,QLD,,
61402913,167.9,2026-07-02T00:25:06.793,Pacific Fuel Solutions Blacksoil,3421162,-27.57635365510319,152.706416072422,4306,ChIJ950gg8m2lmsR0AWeinIyOhs,South,2026-07-03 22:01:57,QLD,,
61402918,157.5,2026-07-02T19:14:52.513,Freedom Fuels Loganholme,110,-27.689581,153.190423,4129,ChIJ7UgylOhBkWsRS5zwrEivnH8,South,2026-07-03 22:01:57,QLD,,
61477061,167.9,2026-07-02T22:14:00,EG Ampol Victoria Point,3421073,-27.587057,153.282657,4165,ChIJW3sofRFmkWsRtHTubpnA5Fc,South,2026-07-03 22:01:57,QLD,,
61477070,161.9,2026-07-02T22:40:11.057,United Springfield,23,-27.654489,152.917741,4300,ChIJ3bJfJR1LkWsRzcaaLLaOWd8,South,2026-07-03 22:01:57,QLD,,
61477071,161.9,2026-07-03T11:55:19.44,BP Slacks Creek,5,-27.655874,153.162979,4127,ChIJ73jYGy5CkWsRH2-5a6QKz0E,South,2026-07-03 22:01:57,QLD,,
61477074,161.9,2026-07-02T20:05:26.643,Shell Reddy Express Brisbane Airport,3421193,-27.395647908199038,153.10774790674594,4007,ChIJrZsdHqtYkWsRPXxFkIIQ57o,North,2026-07-03 22:01:57,QLD,,
61477081,165.9,2026-07-02T22:07:00,EG Ampol Joyner,3421073,-27.290927,152.953124,4500,ChIJvQkofp38k2sRJfeEJ8yGjOs,North,2026-07-03 22:01:57,QLD,,
61477083,159.9,2026-07-02T20:55:05.983,United Crestmead,23,-27.697253410613996,153.08220271135957,4132,ChIJL5IT1x5HkWsRvGLL-6Go3Cc,South,2026-07-03 22:01:57,QLD,,
61477091,163.9,2026-07-02T19:23:00,7-Eleven North Lakes,113,-27.220937,152.999794,4509,ChIJm3w7d8f6k2sRUmYP9LVuAb4,North,2026-07-03 22:01:57,QLD,,
61477097,199.9,2026-06-24T23:24:37.723,Amity Point General Dealers,5094,-27.398476,153.438513,4183,ChIJ0wzj6R_Xk2sRDjtwYX_zFkU,North,2026-07-03 22:01:57,QLD,,
61477099,165.9,2026-06-30T19:35:00.683,Astron Beachmere,114,-27.128704843124698,153.0516013868227,4510,ChIJ9ws9QHruk2sRCN53XdA4BI4,North,2026-07-03 22:01:57,QLD,,
61477100,169.9,2026-07-03T05:54:40.797,BP Foodworks Tivoli,5,-27.588832509233157,152.77196181410352,4305,ChIJBS84Z3m0lmsR2p6wmh7aTF0,South,2026-07-03 22:01:57,QLD,,
61477129,161.9,2026-07-02T22:18:00,EG Ampol Meadowbrook,3421073,-27.667831,153.138292,4131,GhIJGi_dJAarO8ARd76fGm8kY0A,South,2026-07-03 22:01:57,QLD,,
61477138,161.9,2026-07-03T01:37:00,7-Eleven Kingston South,113,-27.660149,153.117008,4114,ChIJu42u5lZBkWsRxZj9EUchAms,South,2026-07-03 22:01:57,QLD,,
61477140,161.9,2026-07-03T01:37:00,7-Eleven Deception Bay,113,-27.196842,153.015639,4508,ChIJbUxF4gHwk2sRNgvKwez-Nbc,North,2026-07-03 22:01:57,QLD,,
61477143,161.9,2026-07-03T01:37:00,7-Eleven Taigum,113,-27.342366,153.041502,4018,ChIJG5xCKuHik2sRv8X3cEFBZpo,North,2026-07-03 22:01:57,QLD,,
61477145,161.9,2026-07-02T20:15:36.157,Shell Reddy Express Springfield Orion,3421193,-27.676267,152.900674,4300,ChIJI3tzRBZKkWsR9s-bJIT2s9Q,South,2026-07-03 22:01:57,QLD,,
61477631,203.9,2026-07-02T07:23:23.467,Independent Borgy's Place,12,-27.499171,153.401798,4183,ChIJYd4rwtd8kWsRRMzbXMhqB4I,South,2026-07-03 22:01:57,QLD,,
61477645,161.9,2026-07-03T11:55:19.44,BP Logan Motorway East,5,-27.640169,153.010137,4110,ChIJ2Z2C7qtIkWsRO7ZKdfI8mtA,South,2026-07-03 22:01:57,QLD,,
61477652,171.9,2026-07-02T22:30:46.407,Caltex Bundamba,2,-27.588524,152.821812,4304,ChIJBYp4vkSzlmsR0F8_GHMajVY,South,2026-07-03 22:01:57,QLD,,
61477665,163.9,2026-07-02T19:23:00,7-Eleven Heathwood,113,-27.630712,152.986492,4110,ChIJZyR1actIkWsRw_n2k2KG9NY,South,2026-07-03 22:01:57,QLD,,
61477669,159.9,2026-07-03T01:35:00,7-Eleven Virginia,113,-27.371366,153.062734,4014,ChIJBR95fWLik2sRuAAXs6RkTWs,North,2026-07-03 22:01:57,QLD,,
61477670,161.9,2026-07-02T20:22:18.397,Ampol Foodary Yamanto,3421066,-27.656816,152.746774,4305,ChIJ3_3XUfC1lmsRy4ZVjSPUzZU,South,2026-07-03 22:01:57,QLD,,
61477671,163.9,2026-07-03T07:05:26.943,Caltex Archerfield,2,-27.564733,153.023797,4108,ChIJ33BUCltFkWsR0v-tvwksWHU,South,2026-07-03 22:01:57,QLD,,
61477675,161.9,2026-07-03T01:37:00,7-Eleven Loganlea,113,-27.687281,153.137458,4131,ChIJs0e_GxRBkWsRCCE9bypq2AE,South,2026-07-03 22:01:57,QLD,,
61477685,163.9,2026-07-02T19:23:00,7-Eleven Dakabin,113,-27.232713,152.992111,4503,ChIJZ4Qli936k2sRXP8c0Nrf7zc,North,2026-07-03 22:01:57,QLD,,
61477687,166.9,2026-07-02T21:52:51,Caltex Caboolture East,2,-27.085727,152.986338,4510,ChIJaRAypUDyk2sRy1RoiW3mnoI,North,2026-07-03 22:01:57,QLD,,
61477691,153.5,2026-07-03T06:55:35.167,Liberty Annerley,86,-27.503935408699782,153.0348827811191,4103,ChIJDR5ALmFakWsRx_9DFeBzKto,South,2026-07-03 22:01:57,QLD,,
61477694,161.9,2026-07-02T04:11:25.007,Caltex West Ipswich,2,-27.618121,152.750201,4305,ChIJk1U7BjS0lmsRzj6bzjr38w0,South,2026-07-03 22:01:57,QLD,,
61477695,161.9,2026-07-02T22:01:43.777,Caltex Rocklea,2,-27.537417,153.003541,4106,ChIJd1EUfRBQkWsR9cCNueQ4nwU,South,2026-07-03 22:01:57,QLD,,
61477696,159.9,2026-07-02T19:23:00,7-Eleven Cleveland,113,-27.524539,153.256024,4163,ChIJOfgIh9lmkWsRRHSnn4LvIzg,South,2026-07-03 22:01:57,QLD,,
61477701,161.9,2026-07-02T20:15:36.157,Shell Reddy Express Ipswich North,3421193,-27.603381,152.761975,4305,ChIJ58nb62m0lmsR1jaodoWe8KQ,South,2026-07-03 22:01:57,QLD,,
61477707,161.9,2026-07-02T21:59:04,Caltex Caboolture West,2,-27.076328,152.928023,4510,ChIJI0PVEvPzk2sRYoZLdIGilAY,North,2026-07-03 22:01:57,QLD,,
61477709,161.9,2026-07-02T22:35:05.347,United Brendale,23,-27.326447,152.974796,4500,ChIJI90TtgP9k2sRGmeO9BAaeWo,North,2026-07-03 22:01:57,QLD,,
61477716,161.9,2026-07-02T21:15:27.413,Shell Reddy Express Bremer,3421193,-27.620482,152.779606,4304,ChIJ809KE9-1lmsRscv6rvDm7zU,South,2026-07-03 22:01:57,QLD,,
61477718,161.9,2026-07-03T06:12:00,7-Eleven Tingalpa,113,-27.471719,153.110322,4173,ChIJF-ILaq1ekWsRESQ9yAl5a60,South,2026-07-03 22:01:57,QLD,,
61477720,159.9,2026-07-02T19:23:00,7-Eleven Salisbury,113,-27.544513,153.039614,4107,ChIJlbBZP8hakWsRcd1FwsbFGWM,South,2026-07-03 22:01:57,QLD,,
61477722,167.9,2026-07-02T22:12:00,EG Ampol Park Ridge,3421073,-27.697954,153.039827,4125,ChIJM0cY7bhHkWsRsiv1_ZDdgZs,South,2026-07-03 22:01:57,QLD,,
61477723,156.5,2026-07-03T02:55:08.993,United Coopers Plains,23,-27.569702,153.024658,4108,ChIJfSasGV1FkWsRhuQiaq1ZFsE,South,2026-07-03 22:01:57,QLD,,
61477731,161.9,2026-07-03T01:43:00,7-Eleven Willawong,113,-27.593842,153.003908,4110,ChIJtwY073lPkWsRjylJ2P4rFLQ,South,2026-07-03 22:01:57,QLD,,
61477733,161.9,2026-07-03T01:37:00,7-Eleven Caboolture North,113,-27.060554,152.957646,4510,ChIJ6wqKaajzk2sRvOMirlDcSaU,North,2026-07-03 22:01:57,QLD,,
61477737,179.9,2026-07-02T19:23:00,7-Eleven Burpengary,113,-27.153675,152.970824,4505,ChIJx-1NhFbwk2sRLC0tSEdnpeg,North,2026-07-03 22:01:57,QLD,,
61477738,161.9,2026-07-02T20:05:26.643,Shell Reddy Express Kedron,3421193,-27.402657,153.031179,4031,ChIJq6puNTxYkWsREnzPLznrbu0,North,2026-07-03 22:01:57,QLD,,
61477739,161.9,2026-07-02T20:05:26.643,Shell Reddy Express Booval,3421193,-27.613345,152.784396,4304,ChIJKU97mG61lmsRJ_Syo03KVzI,South,2026-07-03 22:01:57,QLD,,
61477740,161.9,2026-07-03T06:40:00,7-Eleven Griffin,113,-27.260491,153.024233,4503,ChIJ24d5Gc_kk2sR4PtgmvC96DU,North,2026-07-03 22:01:57,QLD,,
61477741,165.9,2026-07-03T01:40:00,7-Eleven North Lakes Central,113,-27.238573,153.008647,4509,ChIJ_U2boNb6k2sR18qXosB5lzw,North,2026-07-03 22:01:57,QLD,,
61477742,171.9,2026-07-02T20:37:18.557,Ampol Foodary Ripley,3421066,-27.657134,152.778673,4306,ChIJF1lLUkO1lmsR0aWXDx1tIcE,South,2026-07-03 22:01:57,QLD,,
61477749,161.9,2026-07-03T01:37:00,7-Eleven Caboolture,113,-27.077539,152.950377,4510,ChIJDwV-tbjzk2sRSo5U1kAJyvo,North,2026-07-03 22:01:57,QLD,,
61477751,161.9,2026-07-03T01:38:00,7-Eleven Tingalpa North,113,-27.467655,153.152472,4173,ChIJeXK5xvRekWsRVLcRivFevto,North,2026-07-03 22:01:57,QLD,,
61477752,161.9,2026-07-03T01:37:00,7-Eleven Logan Reserve,113,-27.696584,153.102784,4133,ChIJDWUaAtZGkWsRpMhh8kut7IQ,South,2026-07-03 22:01:57,QLD,,
61477753,149.9,2026-07-02T05:06:17.617,Liberty Acacia Ridge,86,-27.57773460925084,153.02584625750842,4110,ChIJQ1XhBmZFkWsR9wYC0oFZjlc,South,2026-07-03 22:01:57,QLD,,
61477754,163.9,2026-07-03T01:42:00,7-Eleven Redland Bay,113,-27.608486,153.289542,4165,ChIJ04PQCKlokWsR5US70BYVXA8,South,2026-07-03 22:01:57,QLD,,
61477755,161.9,2026-07-03T11:55:19.44,BP Coopers Plains,5,-27.567265,153.024317,4108,ChIJFSdem1xFkWsRJIqsCsH_KAA,South,2026-07-03 22:01:57,QLD,,
61477760,161.9,2026-07-03T01:37:00,7-Eleven Everton Hills,113,-27.391023,152.972139,4053,ChIJwzX3OLRXkWsRrnFC8XoVXCs,North,2026-07-03 22:01:57,QLD,,
61477762,161.9,2026-07-03T06:13:00,7-Eleven Gaythorne,113,-27.417095,152.982146,4051,ChIJX-mYKw9XkWsRVGZAP2sS2cg,North,2026-07-03 22:01:57,QLD,,
61477763,161.9,2026-07-02T20:05:26.643,Shell Reddy Express Alderley,3421193,-27.426788,153.001672,4051,ChIJofmRWDhXkWsRsQONyJHFDN4,North,2026-07-03 22:01:57,QLD,,
61477765,161.9,2026-07-02T20:17:19.14,Ampol Foodary Redbank Plains,3421066,-27.641024743458107,152.8483229398117,4301,ChIJLdtnNCBLkWsRAtm_6EoonFA,South,2026-07-03 22:01:57,QLD,,
61477767,161.9,2026-07-02T20:05:26.643,Shell Reddy Express Brendale,3421193,-27.328192,152.987104,4500,ChIJ4SnebC79k2sRPsoQr-1SZ4c,North,2026-07-03 22:01:57,QLD,,
61477775,161.9,2026-07-02T20:17:19.14,Ampol Foodary Narangba,3421066,-27.202741,153.010792,4504,ChIJxQFTHEL7k2sREo81Bt50jO8,North,2026-07-03 22:01:57,QLD,,
61477776,161.5,2026-07-03T07:39:51,Pearl Energy Woodridge,3421139,-27.61827792410671,153.1060272625656,4114,ChIJa0jvWyBFkWsRSNZqF6jD9uE,South,2026-07-03 22:01:57,QLD,,
61477778,161.5,2026-07-03T09:00:10.2,United Archerfield,23,-27.561096,153.010123,4108,ChIJYUoe4PZPkWsRkheo1Jiv2IE,South,2026-07-03 22:01:57,QLD,,
61477779,165.9,2026-07-03T01:40:00,7-Eleven West Ipswich,113,-27.621919,152.747585,4305,ChIJeZGxUiG1lmsR7L8U1XC-6Fc,South,2026-07-03 22:01:57,QLD,,
61477780,179.9,2026-07-02T19:23:00,7-Eleven Burpengary East,113,-27.139707,152.982665,4505,ChIJbdb8z3nxk2sRNKnKiMzep1A,North,2026-07-03 22:01:57,QLD,,
61477783,157.5,2026-07-02T20:44:25.533,Freedom Fuels Redland Bay Road,110,-27.529372,153.196826,4157,ChIJ49B3LPtdkWsR8ofQ9-nElhI,South,2026-07-03 22:01:57,QLD,,
61477786,161.9,2026-07-03T01:38:00,7-Eleven Kallangur,113,-27.251764,152.991435,4503,ChIJq_TeMoz7k2sRCoGMaJA4QpE,North,2026-07-03 22:01:57,QLD,,
