site_id,price_cpl,reported_at,name,brand_id,latitude,longitude,postcode,google_place_id,region,state,scraped_at
61401496,169.9,2026-01-15T06:15:11.61,Ampol Foodary Leichhardt,3421066,-27.627612,152.743589,4305,ChIJCWU-7tG1lmsRIjZibSAK7Ho,South,QLD,2026-01-16 00:48:52
61401497,158.5,2026-01-10T08:45:02.257,Pacific Petroleum Churchill,2418994,-27.644063607517694,152.75105032638933,4305,ChIJcVsSJdu1lmsR1zOAEcjCiqM,South,QLD,2026-01-16 00:48:52
61401500,199.9,2026-01-14T00:00:13.52,Ampol Foodary Booval,3421066,-27.613641,152.792314,4304,ChIJ4WiRje20lmsR9A5X1j40xhg,South,QLD,2026-01-16 00:48:52
61401502,157.5,2026-01-11T23:13:15,Metco Silkstone,12,-27.621481,152.789444,4304,ChIJk-Aolfq0lmsRGGlTvqSOyeQ,South,QLD,2026-01-16 00:48:52
61401505,158.5,2026-01-07T06:40:06.837,United Yamanto,23,-27.6552275199991,152.74757596772153,4305,ChIJffDWFee1lmsRq2CrKA433RA,South,QLD,2026-01-16 00:48:52
61401506,213.9,2026-01-14T02:48:30,BP Yamanto,5,-27.660285,152.740233,4305,ChIJPU-yFvm1lmsRzKGr0Az-N7I,South,QLD,2026-01-16 00:48:52
61401507,213.9,2026-01-14T01:15:43.297,Shell Reddy Express Yamanto,3421193,-27.660171,152.739296,4305,ChIJybEfO_m1lmsRnv5eNglSgqw,South,QLD,2026-01-16 00:48:52
61401508,215.9,2026-01-14T19:24:00,7-Eleven Redbank Plains,113,-27.644962,152.871677,4301,ChIJ534fjQBLkWsRpbeyTMyTKso,South,QLD,2026-01-16 00:48:52
61401510,158.9,2026-01-15T03:25:40,Speed Fuel Kingston,12,-27.658841,153.116903,4114,ChIJbYFeXFZBkWsRqAprk14lpsA,South,QLD,2026-01-16 00:48:52
61401512,213.9,2026-01-15T03:08:00,7-Eleven Marsden,113,-27.680481,153.114522,4132,ChIJu9TSYjZBkWsRA5pdZdAFJm0,South,QLD,2026-01-16 00:48:52
61401514,199.9,2026-01-09T04:30:11.297,Ampol Foodary Waterford,3421066,-27.691549,153.134431,4133,ChIJ8zqp8hdBkWsRx9b4Ne0lt6o,South,QLD,2026-01-16 00:48:52
61401517,213.9,2026-01-14T01:15:43.297,Shell Reddy Express Loganholme,3421193,-27.663192,153.177483,4129,ChIJdcItJiJCkWsR02wmPisL4t8,South,QLD,2026-01-16 00:48:52
61401523,213.9,2026-01-14T05:45:10.16,Ampol Foodary Carseldine,3421066,-27.342121,153.010681,4034,ChIJQ817ii39k2sRa2YSmPiqHTw,North,QLD,2026-01-16 00:48:52
61401524,209.9,2026-01-14T02:00:12.31,Ampol Foodary Alexandra Hills,3421066,-27.52262732061367,153.2196999651111,4161,ChIJMSsz0UNnkWsRWh0D9awDbco,South,QLD,2026-01-16 00:48:52
61401530,213.9,2026-01-14T01:15:43.297,Shell Reddy Express Coorparoo,3421193,-27.496996,153.055324,4151,ChIJzS12TUlakWsR2Bi9T5MCsI4,South,QLD,2026-01-16 00:48:52
61401531,209.9,2026-01-14T23:45:45.053,Shell Reddy Express Alexandra Hills,3421193,-27.521101,153.211992,4161,ChIJTXX1_1xnkWsRNJHj7fgppFk,South,QLD,2026-01-16 00:48:52
61401534,199.9,2026-01-14T23:35:40.463,Shell Reddy Express Rochedale,3421193,-27.595573,153.121562,4123,ChIJixIPjGhDkWsRO1SEeo1lgEA,South,QLD,2026-01-16 00:48:52
61401535,213.9,2026-01-14T01:15:43.297,Shell Reddy Express Calamvale,3421193,-27.632655,153.047203,4116,ChIJFeDVHttFkWsR6Cozjn0wYVE,South,QLD,2026-01-16 00:48:52
61401537,211.9,2026-01-15T05:00:43.407,Shell Reddy Express Virginia,3421193,-27.369917,153.061735,4014,ChIJafsseWLik2sRKVXU5l-E3c4,North,QLD,2026-01-16 00:48:52
61401541,209.9,2026-01-15T00:50:11.33,Ampol Foodary Hamilton,3421066,-27.438408,153.066889,4007,ChIJudwQcgZZkWsRDxvrtoLgtPA,North,QLD,2026-01-16 00:48:52
61401543,215.9,2026-01-14T19:24:00,7-Eleven Kensington Hills,113,-27.296911,152.975214,4500,ChIJsRbhPYz8k2sRV2sdEjjgzGc,North,QLD,2026-01-16 00:48:52
61401544,193.9,2026-01-15T13:45:31.047,BP Connect Bowen Bridge,5,-27.44523630788419,153.02938104662704,4006,ChIJPwV6rOlZkWsRhp5bhOwE7hE,North,QLD,2026-01-16 00:48:52
61401545,199.9,2026-01-12T19:38:11.48,Freedom Fuels Mt Gravatt,110,-27.536391,153.087947,4122,ChIJ7Rr8fGtbkWsRRh0O1Nr4sgg,South,QLD,2026-01-16 00:48:52
61401546,199.9,2026-01-15T13:45:31.047,BP Connect Springwood,5,-27.622437,153.127984,4127,ChIJ8S5gA-YUkWsR-d8BL2tVDgg,South,QLD,2026-01-16 00:48:52
61401547,212.9,2026-01-15T05:51:00,7-Eleven Kingston,113,-27.644668,153.118247,4114,ChIJtUzPe_BDkWsR7w70GTNxol4,South,QLD,2026-01-16 00:48:52
61401550,159.7,2026-01-09T21:35:47.277,Caltex Rochedale,2,-27.580123,153.124691,4123,ChIJdcXDKKlDkWsR4CQ9Avs-kTQ,South,QLD,2026-01-16 00:48:52
61401551,213.9,2026-01-14T14:00:00,EG Ampol Kenmore,3421073,-27.507567,152.940427,4069,ChIJwXLmWpRRkWsR-XS-BGmWzDo,South,QLD,2026-01-16 00:48:52
61401554,213.9,2026-01-14T01:15:43.297,Shell Reddy Express Holland Park,3421193,-27.526712,153.055956,4121,ChIJOV3hgORakWsRNfceM-8t5jY,South,QLD,2026-01-16 00:48:52
61401555,154.9,2026-01-12T22:35:59.887,Caltex Woodridge,2,-27.627909,153.117731,4114,ChIJlwO6io5DkWsRennw6Fhd-60,South,QLD,2026-01-16 00:48:52
61401560,209.9,2026-01-15T01:19:22.53,Caltex Kalinga,2,-27.410487,153.047567,4030,ChIJLTnY8ERYkWsREANPEknovK0,North,QLD,2026-01-16 00:48:52
61401561,213.9,2026-01-14T01:15:43.297,Shell Reddy Express Kippa-Ring,3421193,-27.229066920171583,153.08538009325412,4021,ChIJ8f6p1ZLlk2sRnnNJroUBrSc,North,QLD,2026-01-16 00:48:52
61401568,165.5,2025-12-21T20:48:37.637,Freedom Fuels Acacia Ridge,110,-27.595754,153.018264,4110,ChIJ1WHQBIFFkWsRw_s5Uix3MKQ,South,QLD,2026-01-16 00:48:52
61401569,213.9,2026-01-14T01:15:43.297,Shell Reddy Express Marsden,3421193,-27.680743,153.092073,4132,ChIJC6J1X8RGkWsRqVSK8sfNyMQ,South,QLD,2026-01-16 00:48:52
61401588,211.9,2026-01-15T11:53:00,7-Eleven Victoria Point,113,-27.584259,153.281142,4165,ChIJdWW_dBNmkWsRPWw-4FeS3_A,South,QLD,2026-01-16 00:48:52
61401590,193.5,2026-01-14T19:04:00.31,Caltex Wilston,2,-27.435847,153.014906,4051,ChIJvVHk7Z1ZkWsRnWbP_CvOIfk,North,QLD,2026-01-16 00:48:52
61401591,209.9,2026-01-14T23:54:55.863,Caltex Mango Hill,2,-27.226363,153.036006,4509,ChIJn-XMpGrlk2sRvu-jochOpww,North,QLD,2026-01-16 00:48:52
61401599,199.9,2026-01-10T21:28:20.493,Freedom Fuels Redbank Plains,110,-27.627512,152.874514,4301,ChIJOVRGoAVLkWsRGpZtJx_LmoM,South,QLD,2026-01-16 00:48:52
61401602,209.9,2026-01-14T19:24:00,7-Eleven Browns Plains,113,-27.664021,153.063245,4118,ChIJTSdU2yZHkWsRwz0T-8bF_lg,South,QLD,2026-01-16 00:48:52
61401603,209.9,2026-01-15T07:05:30.227,Caltex Chandler,2,-27.517268,153.183284,4155,ChIJlThKvZpdkWsRXiS5iXL4Ess,South,QLD,2026-01-16 00:48:52
61401605,165.9,2026-01-11T23:17:22.6,BP Annerley,5,-27.522428,153.025696,4103,ChIJs8Z3EZpakWsRqzBmthwf_TQ,South,QLD,2026-01-16 00:48:52
61401606,189.5,2026-01-05T21:45:57,Liberty Deception Bay,86,-27.205038,153.038413,4508,ChIJLRgtTfXvk2sRu59slGxQeqE,North,QLD,2026-01-16 00:48:52
61401613,179.5,2026-01-15T10:10:13.66,U-Go Cleveland,3421183,-27.53260236370942,153.26623918650816,4163,ChIJy9pXtMNmkWsR2xBUPrfJLQ4,South,QLD,2026-01-16 00:48:52
61401616,209.9,2026-01-14T19:24:00,7-Eleven Browns Plain,113,-27.664026,153.061551,4118,ChIJRYkbLGBGkWsRt7JEN-XzA0I,South,QLD,2026-01-16 00:48:52
61401620,179.9,2026-01-13T05:20:10.123,U-Go Loganholme,3421183,-27.663087497535884,153.17983496197124,4129,ChIJF6H8oBhCkWsRTE2H09riFgc,South,QLD,2026-01-16 00:48:52
61401621,155.9,2026-01-15T06:04:00,7-Eleven Woodridge,113,-27.620499,153.115408,4114,ChIJyzSeLIRDkWsR2NuI8v-geMs,South,QLD,2026-01-16 00:48:52
61401625,152.3,2026-01-14T00:06:09.9,Solo Rocklea,3421230,-27.54085919169559,153.0089030932541,4106,ChIJ00pRGARQkWsRsbGzaFqe3Mo,South,QLD,2026-01-16 00:48:52
61401641,213.9,2026-01-14T05:55:09.58,Ampol Foodary Carina,3421066,-27.495853,153.093435,4152,ChIJM5IQQexbkWsRiuV_Y50I5VA,South,QLD,2026-01-16 00:48:52
61401642,179.5,2026-01-14T00:48:07.13,Freedom Fuels Ningi,110,-27.065563,153.112506,4511,ChIJFzHL5F7rk2sR7JhCZoQgFKg,North,QLD,2026-01-16 00:48:52
61401643,213.9,2026-01-14T05:50:09.823,Ampol Foodary Samford,3421066,-27.373408,152.886201,4520,ChIJLVIVaqNVkWsRD_gbqxDTmsY,North,QLD,2026-01-16 00:48:52
61401658,175.9,2026-01-15T01:02:47,Indus Fuel Bribie island,12,-27.080478,153.173647,4507,ChIJ0wDGHsLqk2sRMaD2vfGoBgg,North,QLD,2026-01-16 00:48:52
61401667,165.9,2026-01-14T06:35:30,Raceview Fuels,12,-27.63233835956184,152.77083162577765,4305,ChIJY0r6Kqy1lmsRiVOJMGT-vcU,South,QLD,2026-01-16 00:48:52
61401670,215.9,2026-01-04T20:26:16,Ampol Redbank,3421066,-27.600518,152.870193,4301,ChIJG5ZVH4FMkWsRqAMd6CFxdBs,South,QLD,2026-01-16 00:48:52
61401676,213.9,2026-01-14T20:36:00,7-Eleven Gumdale,113,-27.491043,153.152854,4154,ChIJ-fsuYipckWsRpeoDNoUmpQ4,South,QLD,2026-01-16 00:48:52
61401680,193.7,2026-01-14T22:30:16,BP Grange,5,-27.426073,153.013055,4051,ChIJRWnJU9ZZkWsRKU2FhzsPXQM,North,QLD,2026-01-16 00:48:52
61401682,209.9,2026-01-15T02:10:10.303,Ampol Foodary Blacksoil,3421066,-27.579766,152.716439,4306,ChIJaT-lHrG2lmsRveR1k2-7DS8,South,QLD,2026-01-16 00:48:52
61401683,215.9,2026-01-01T01:05:11.297,Ampol Foodary Burpengary,3421066,-27.156263,152.977055,4505,ChIJvRoXoFHwk2sRHu0SoMvKp_A,North,QLD,2026-01-16 00:48:52
61401684,199.9,2026-01-15T03:53:38.383,Caltex Dutton Park,2,-27.498485,153.027857,4102,ChIJt9n6FWVakWsR7UycnGPqKnU,South,QLD,2026-01-16 00:48:52
61401685,215.9,2025-12-28T05:52:22.917,Caltex Graceville,2,-27.524837,152.980789,4075,ChIJs3l28zlQkWsRKD4z4seHaPs,South,QLD,2026-01-16 00:48:52
61401687,199.9,2026-01-15T01:15:04.98,NightOwl Caltex Enoggera,2,-27.425202,152.990017,4051,ChIJL12evxJXkWsRNARwTpS-VkY,North,QLD,2026-01-16 00:48:52
61401690,180.9,2026-01-04T06:44:27.18,BP Clontarf,5,-27.234738,153.087208,4019,ChIJR91AHOvlk2sRVc4TfVg8QE8,North,QLD,2026-01-16 00:48:52
61401691,194.5,2026-01-12T19:34:44.163,Freedom Fuels Brendale,110,-27.317652,152.987865,4500,ChIJM6JM_eb8k2sRKfkcXpdgnWg,North,QLD,2026-01-16 00:48:52
61401700,153.5,2026-01-13T04:54:44,Metro Petroleum Acacia Ridge,57,-27.588318,153.027937,4110,ChIJq8c3t3BFkWsRbMFRab85Yxk,South,QLD,2026-01-16 00:48:52
61401703,153.5,2026-01-13T18:59:18,Pearl Energy Willawong,3421139,-27.594515343499236,153.00412895337297,4110,ChIJuXdCjHlPkWsR1UkkJAlTaNI,South,QLD,2026-01-16 00:48:52
61401707,189.9,2026-01-15T04:15:36.803,Enhance Service Station & Tyre Plus Mechanic,2419037,-27.453052,153.011287,4059,ChIJSb37_FZXkWsRXtuJmTXYT28,North,QLD,2026-01-16 00:48:52
61401710,152.2,2026-01-14T01:57:19.433,Mega Fuels Rocklea,12,-27.546591,153.010459,4106,ChIJv6LmwgFQkWsRwVnwmU7Ey70,South,QLD,2026-01-16 00:48:52
61401711,158.5,2026-01-11T23:06:07,Liberty Yamanto,86,-27.662759,152.728866,4305,ChIJpVylOf7JlmsRaWxBcWnm3vk,South,QLD,2026-01-16 00:48:52
61401718,157.7,2026-01-13T07:36:34.733,Moorooka Servo,86,-27.545176,153.020003,4105,ChIJw-3q7KtakWsRJmLXUMKlN-w,South,QLD,2026-01-16 00:48:52
61401722,199.9,2026-01-12T18:53:32.467,Freedom Fuels Goodna,110,-27.606207,152.903825,4300,ChIJk8ItAAxMkWsRcFJVOLmgY00,South,QLD,2026-01-16 00:48:52
61401723,199.9,2026-01-14T00:10:09.987,Ampol Foodary Capalaba,3421066,-27.531502,153.197563,4157,ChIJI-6GsohdkWsRJIRZdezKGmQ,South,QLD,2026-01-16 00:48:52
61401725,215.9,2026-01-12T08:56:39.517,Caltex Wacol,2,-27.604324,152.932499,4076,ChIJoTaN1LpOkWsRYglnWnFRye0,South,QLD,2026-01-16 00:48:52
61401727,179.9,2026-01-12T22:21:58.523,BP Sandgate,5,-27.315559,153.061062,4017,ChIJc1WpkXXjk2sR8R_JhsUxqLo,North,QLD,2026-01-16 00:48:52
61401728,189.9,2026-01-02T07:29:16,BP Holland Park,5,-27.514233,153.054808,4121,ChIJB5yWvvhakWsRw895gfOmDQI,South,QLD,2026-01-16 00:48:52
61401729,199.9,2026-01-12T19:13:31.9,Freedom Fuels Victoria Point,110,-27.584835,153.301205,4165,ChIJqbeyOd5lkWsRe3a1PW_KsKU,South,QLD,2026-01-16 00:48:52
61401730,162.9,2026-01-14T03:18:17.34,Quill Petroleum,12,-27.455124731985503,153.0070409067459,4059,ChIJfYYpw1NXkWsRYAq5wdmIQGM,North,QLD,2026-01-16 00:48:52
61401733,208.9,2026-01-11T23:03:10.863,Caltex Narangba,2,-27.197201,152.984309,4504,GhIJjZduEoMyO8ARaJHtfH8fY0A,North,QLD,2026-01-16 00:48:52
61401734,213.9,2026-01-14T01:20:36.29,Shell Reddy Express Chatswood Road,3421193,-27.633636,153.139502,4127,ChIJH3trFGxDkWsRFp1-wlFAnJw,South,QLD,2026-01-16 00:48:52
61401737,153.5,2026-01-13T13:45:59,Pearl Energy Durack,3421139,-27.595968,152.987555,4077,ChIJnVcQAUxPkWsRy8l90HySsTo,South,QLD,2026-01-16 00:48:52
61401738,212.9,2026-01-14T23:05:10.593,Ampol Foodary Marsden,3421066,-27.679856,153.087847,4132,ChIJYV6wBsNGkWsRmjs_UyzoURw,South,QLD,2026-01-16 00:48:52
61401741,209.9,2026-01-06T22:08:56,BP Brown Plains,5,-27.662509,153.048088,4118,ChIJtdiP4-9HkWsR14JrXqa8SWY,South,QLD,2026-01-16 00:48:52
61401743,213.9,2026-01-14T01:30:46.38,Shell Reddy Express Kallangur,3421193,-27.249189,153.000822,4503,ChIJnz65piX7k2sRDgyhocaTR3E,North,QLD,2026-01-16 00:48:52
61401744,211.9,2026-01-15T02:00:10.523,Ampol Foodary Sumner Park,3421066,-27.560198,152.935835,4074,ChIJZem08m5OkWsRBQ2LmPIan7w,South,QLD,2026-01-16 00:48:52
61401745,209.9,2026-01-15T11:09:21.707,BP Lawnton,5,-27.281581,152.983155,4501,ChIJoYmSF6P9k2sRCFUUqeucfoY,North,QLD,2026-01-16 00:48:52
61401748,213.9,2026-01-14T05:45:10.16,Ampol Foodary Hyperdome,3421066,-27.659537,153.168904,4128,ChIJhb68OSVCkWsR1u9XA1TCmrY,South,QLD,2026-01-16 00:48:52
61401749,211.9,2026-01-14T22:50:58.823,BP Bowen Hills,5,-27.435613,153.041348,4006,ChIJCw_vyrlZkWsRIoG0Gh3wnY0,North,QLD,2026-01-16 00:48:52
61401753,213.9,2026-01-14T01:15:43.297,Shell Reddy Express Goodna,3421193,-27.600625,152.883996,4300,ChIJeWTM3-NLkWsRpl4pVDcJ0C0,South,QLD,2026-01-16 00:48:52
61401754,209.9,2026-01-15T00:25:10.78,Ampol Foodary Wishart,3421066,-27.548472,153.107989,4122,ChIJXdUMm19bkWsRdf6mfXdnFyY,South,QLD,2026-01-16 00:48:52
61401755,213.9,2026-01-14T23:05:10.593,Ampol Foodary Waterford West,3421066,-27.681393,153.114674,4133,ChIJb8doPTRBkWsRpnEk1T0J6WA,South,QLD,2026-01-16 00:48:52
61401756,213.9,2026-01-14T05:50:09.823,Ampol Foodary Brassall,3421066,-27.596301,152.745933,4305,ChIJ07-XFhe0lmsRARJfmz8ekDU,South,QLD,2026-01-16 00:48:52
61401758,154.9,2026-01-14T05:15:11.26,Ampol Foodary Kingston,3421066,-27.633736,153.119241,4114,ChIJd3EHKPJDkWsRkzfk_bO6SJA,South,QLD,2026-01-16 00:48:52
61401759,211.9,2026-01-15T02:18:42.097,BP Manly West,5,-27.467323,153.154015,4179,ChIJSeRSPfVekWsRXnf1wUjiyQ8,North,QLD,2026-01-16 00:48:52
61401761,213.9,2026-01-14T01:30:46.38,Shell Reddy Express Birkdale,3421193,-27.493146,153.216292,4159,ChIJE3b8dbBgkWsR33w0JreIuYg,South,QLD,2026-01-16 00:48:52
61401766,159.9,2026-01-15T13:45:31.047,BP Wacol Truck Stop,5,-27.593532,152.934594,4076,ChIJvXPOFpdOkWsRCiGQt608IYY,South,QLD,2026-01-16 00:48:52
61401768,189.9,2026-01-15T02:10:10.303,Ampol Foodary Churchill,3421066,-27.633441,152.756625,4305,ChIJ7Q3Q5re1lmsR1K2WZJMIKO0,South,QLD,2026-01-16 00:48:52
61401769,213.9,2026-01-14T01:30:46.38,Shell Reddy Express Albany Creek,3421193,-27.345888,152.964409,4035,ChIJa_QAlnL9k2sR36cWZd1wE44,North,QLD,2026-01-16 00:48:52
61401770,195.9,2026-01-03T04:35:06.647,NightOwl Shell Wakerley,20,-27.493179,153.168917,4154,ChIJ9S0vOL1fkWsRaDm6tKxeW4o,South,QLD,2026-01-16 00:48:52
61401772,211.9,2026-01-15T06:10:13.807,Ampol Foodary Slacks Creek,3421066,-27.640701,153.131201,4127,ChIJs3UrgOpDkWsRyMbskNUYUkk,South,QLD,2026-01-16 00:48:52
61401773,199.7,2026-01-09T05:00:10.827,United Loganlea,23,-27.667011,153.139313,4131,ChIJ-fwoDGRBkWsR94iijE7S64w,South,QLD,2026-01-16 00:48:52
61401774,154.5,2026-01-09T15:16:20,Pearl Energy Rocklea,3421139,-27.557625,153.015262,4106,ChIJ2aOqxVdFkWsRz0VTrS793X8,South,QLD,2026-01-16 00:48:52
61401775,213.9,2026-01-14T05:50:09.823,Ampol Foodary Bellbowrie,3421066,-27.562496,152.886875,4070,ChIJk-wF8rJNkWsRl2BbMREoAsQ,South,QLD,2026-01-16 00:48:52
61401777,153.5,2026-01-13T22:01:32.92,Liberty Karawatha,86,-27.617782,153.094057,4117,ChIJw69V_xJFkWsRewtg026GFNw,South,QLD,2026-01-16 00:48:52
61401778,215.9,2026-01-06T06:20:10.44,Ampol Foodary Camira,3421066,-27.634994,152.916347,4300,ChIJNRayRuFLkWsR0SXn-MLYJjI,South,QLD,2026-01-16 00:48:52
61401779,199.9,2026-01-15T01:20:37.097,Shell Reddy Express Cleveland,3421193,-27.535062,153.266974,4163,ChIJOUYkbcJmkWsREE8kgOoniu4,South,QLD,2026-01-16 00:48:52
61401780,213.9,2026-01-14T01:15:43.297,Shell Reddy Express Deception Bay,3421193,-27.190235,153.018421,4508,ChIJ9XJfN-Pvk2sRd1SayrCGhjs,North,QLD,2026-01-16 00:48:52
61401781,175.9,2026-01-09T02:11:09.91,Liberty Lawnton,86,-27.290068,152.984536,4501,ChIJTaNtRnf9k2sR4FtwuCe3rHM,North,QLD,2026-01-16 00:48:52
61401782,213.9,2026-01-14T06:05:11.297,Ampol Foodary Caboolture Travel Centre,3421066,-27.042111,152.975171,4510,ChIJswTzaufyk2sRNbloAmU-FdY,North,QLD,2026-01-16 00:48:52
61401856,189.9,2026-01-10T07:19:21.75,Elimbah Service Station and Takeaway,12,-27.007343,152.944651,4516,ChIJU_onA8qMk2sR1bVwd5rSuXE,North,QLD,2026-01-16 00:48:52
61401858,209.9,2026-01-14T06:45:05.727,United Caboolture,23,-27.079253,152.951795,4510,ChIJJcwfnLjzk2sRW9Xm1mo34SY,North,QLD,2026-01-16 00:48:52
61401861,209.9,2026-01-14T06:21:41.147,Jio Caboolture,12,-27.084568,152.958178,4510,ChIJ7x3X58jzk2sRqur-Hx1jiGE,North,QLD,2026-01-16 00:48:52
61401862,209.9,2026-01-15T06:15:11.61,Ampol Foodary Caboolture,3421066,-27.086965,152.980739,4510,ChIJe5aFPjjyk2sR-Y-r26k6yCI,North,QLD,2026-01-16 00:48:52
61401863,179.9,2026-01-01T23:30:12.55,NightOwl Shell Caboolture,20,-27.072802,153.025162,4510,ChIJJVCWEjftk2sRidWht-kr1J4,North,QLD,2026-01-16 00:48:52
61401866,213.9,2026-01-14T01:20:36.29,Shell Reddy Express Morayfield,3421193,-27.098137,152.94905576686477,4506,ChIJa7zMJt_zk2sRAodE4_h8QGk,North,QLD,2026-01-16 00:48:52
61401868,213.9,2026-01-14T23:22:00,7-Eleven Morayfield,113,-27.112363,152.950651,4506,ChIJaynHT2_xk2sRscfrAxzQEqU,North,QLD,2026-01-16 00:48:52
61401881,199.9,2026-01-14T00:15:10.977,Ampol Foodary Rochedale,3421066,-27.595176,153.121695,4123,ChIJkYlCfWhDkWsRwqlMmqOVBo4,South,QLD,2026-01-16 00:48:52
61401886,199.7,2026-01-12T23:59:49.703,Liberty Sunnybank Hills,86,-27.602084,153.056501,4109,ChIJZ6wtJKpFkWsRJa_7nUvOldo,South,QLD,2026-01-16 00:48:52
61401887,215.9,2026-01-03T00:25:10.33,Ampol Foodary Cleveland Shore St,3421066,-27.524198,153.253795,4163,ChIJte-outlmkWsRBfN_xOXxKd4,South,QLD,2026-01-16 00:48:52
61401888,160.9,2026-01-15T02:52:00,7-Eleven Richlands,113,-27.597824,152.949918,4077,ChIJ4RrnJupOkWsRWlnYwUv-O-w,South,QLD,2026-01-16 00:48:52
61401894,209.9,2026-01-15T04:35:10.997,Ampol Foodary Lawnton,3421066,-27.281231,152.982252,4501,ChIJvQkofp38k2sRCqxMD2VM9r4,North,QLD,2026-01-16 00:48:52
61401899,215.9,2026-01-14T14:00:00,EG Ampol Goodna,3421073,-27.628223,152.883713,4300,ChIJMSNwGJhLkWsRA1ttaz9uPm4,South,QLD,2026-01-16 00:48:52
61401905,158.9,2026-01-05T20:50:10.023,Ampol Foodary Richlands,3421066,-27.596746,152.949854,4077,ChIJdRbiLepOkWsREyefWCYXTWE,South,QLD,2026-01-16 00:48:52
61401906,181.9,2026-01-15T13:45:31.047,BP Express Eight Mile Plains,5,-27.575708,153.087955,4113,ChIJA3ClOrhEkWsRNR6yuVXuuHU,South,QLD,2026-01-16 00:48:52
61401907,194.5,2026-01-12T19:55:04.973,United Bald Hills,23,-27.317756,153.009186,4036,ChIJ587dds78k2sRNeBaT6o4IMA,North,QLD,2026-01-16 00:48:52
61401908,213.9,2026-01-14T14:00:00,EG Ampol Virginia,3421073,-27.383445,153.064113,4013,ChIJrSRInoNYkWsRpWhHDexFHx4,North,QLD,2026-01-16 00:48:52
61401910,213.9,2026-01-14T01:15:43.297,Shell Reddy Express Runcorn,3421193,-27.610975,153.067873,4113,ChIJi98J9lJEkWsR8r3C4sPGGdI,South,QLD,2026-01-16 00:48:52
61401911,213.9,2026-01-14T01:20:36.29,Shell Reddy Express Karalee,3421193,-27.572365,152.791976,4306,ChIJl9WaEW6zlmsRPrctAp6QZxs,South,QLD,2026-01-16 00:48:52
61401912,153.5,2026-01-13T05:16:31.523,Liberty Oxley,86,-27.570459356616315,152.9810493558197,4075,ChIJb37hdpVPkWsRFeQxPr7_XIY,South,QLD,2026-01-16 00:48:52
61401914,213.9,2026-01-14T19:24:00,7-Eleven Albany Creek,113,-27.363889718122927,153.01311577315525,4034,ChIJmYY4mVL9k2sR9gWkjVoRTh4,North,QLD,2026-01-16 00:48:52
61401915,209.9,2026-01-14T22:00:00,EG Ampol Mitchelton,3421073,-27.415386,152.977543,4053,ChIJiczCdgZXkWsRA_ZcZmNemhw,North,QLD,2026-01-16 00:48:52
61401916,153.5,2026-01-14T21:04:21,Pearl Energy Acacia Ridge,3421139,-27.580433143071236,153.02631481719666,4110,ChIJuZmYfW9FkWsR2CiEgkl3pNI,South,QLD,2026-01-16 00:48:52
61401917,199.9,2026-01-14T04:45:33.873,Freedom Fuels Indooroopilly,110,-27.499065138785195,152.9674647949676,4068,ChIJ-ahwtVRQkWsRvE3sctKOCws,South,QLD,2026-01-16 00:48:52
61401919,213.9,2026-01-15T06:10:13.807,Ampol Foodary Woodridge West,3421066,-27.642988,153.100369,4114,ChIJ520enQVEkWsRjYNDfekFjXo,South,QLD,2026-01-16 00:48:52
61401921,159.5,2026-01-11T00:21:06.96,Caltex Underwood,2,-27.597516,153.109135,4119,ChIJ-3Aqf2JDkWsRKGJgj04XS8Y,South,QLD,2026-01-16 00:48:52
61401922,210.9,2026-01-14T23:05:10.593,Ampol Foodary Caboolture,3421066,-27.085152,152.957808,4510,ChIJgSPKxcjzk2sRS8ss-tdLPOs,North,QLD,2026-01-16 00:48:52
61401923,211.9,2026-01-15T02:23:00,7-Eleven Manly West,113,-27.475413,153.165772,4179,ChIJcVuiaGZekWsRG9CvBTImwhU,South,QLD,2026-01-16 00:48:52
61401924,211.9,2026-01-15T02:25:09.683,Ampol Foodary Strathpine,3421066,-27.326024,152.979019,4500,ChIJ9ZcX0QL9k2sRH8UuhafEroE,North,QLD,2026-01-16 00:48:52
61401926,199.9,2026-01-08T21:03:38.443,Freedom Fuels Karana Downs,110,-27.546897,152.822363,4306,ChIJB5MUFNSylmsRY41ev3mvXtc,South,QLD,2026-01-16 00:48:52
61401928,209.9,2026-01-15T00:25:10.78,Ampol Foodary Mackenzie,3421066,-27.547407,153.128337,4156,ChIJj5aqSpRckWsR-nunPDF8IYA,South,QLD,2026-01-16 00:48:52
61401929,213.9,2026-01-14T01:15:43.297,Shell Reddy Express Belmont (Qld),3421193,-27.499187,153.126507,4153,ChIJSdrA1RBckWsRPvGYX4ruJ4g,South,QLD,2026-01-16 00:48:52
61401930,209.9,2026-01-15T01:41:00,7-Eleven Mackenzie,113,-27.545381,153.121763,4156,ChIJBWbybZdckWsR2mqx8nXIiFM,South,QLD,2026-01-16 00:48:52
61401931,209.9,2026-01-01T21:53:54.357,Metro Petroleum Hillcrest,57,-27.676512,153.024581,4118,ChIJg4mk6zNHkWsRJOtHBxmF110,South,QLD,2026-01-16 00:48:52
61401934,213.9,2026-01-15T01:43:04,Caltex Murrumba Downs,2,-27.264616,153.005048,4503,ChIJN3n6LUj7k2sRJf2bIdeLFxg,North,QLD,2026-01-16 00:48:52
